uniq_id,reference,url,bike_type,bike_size,bike_year,bike_km,bike_brand,bike_model,bike_description,price,vendor_type,vendor_name,vendor_city,vendor_country,source,scrap_date
moto-occasion-WT134520,WT134520,http://moto-occasion.motorevue.com/motos/suzuki/v-strom-650/WT134520.html,TRAIL-SUPERMOTARD,650,2020,5200,SUZUKI,V-Strom 650,"Vend une SUZUKI DL 650 V-STROM ABS A2 avec 3800km évolutifs, du 07/2020 1er main, pour 98.96EUR/36 mois ou 7399EUR. Moto vendu entièrement d'origine, possibilité de l'équiper selon votre choix. Livraison possible en France métropolitaine. Possibilité de financement, d'assurance et de livraison dans toute la FRANCE avec MotoByCat. Pour plus de renseignements, contactez nous au 0559553761 ou par mail.  // SUZUKI DL 1000 1050 XT - KAWASAKI VERSYS - YAMAHA MT07 MT09 TRACER TENERE - HONDA CB500X AFRICATWIN //,,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie constructeur jusqu'au 07/02/2023,,,,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie constructeur jusqu'au 07/02/2023",7399.0,PROFESSIONNEL,"MOTO EXTREME, BAYONNE(64)",BAYONNE,FRANCE,moto-occasion,2021-05-30 23:40:43.883252
moto-occasion-WT134097,WT134097,http://moto-occasion.motorevue.com/motos/suzuki/dl-650-v-strom-xt/WT134097.html,TRAIL-SUPERMOTARD,650,2020,1600,SUZUKI,DL 650 V-Strom XT,"ETAT NEUF . / GARANTIE 09/2022 + Full options : ) top case alu ) 2 valises latérales ) selle confort .. nous consulter / // MOTOBOX - MARMANDE 05.53.64.42.83 // + Concession  SUZUKI PIAGGIO VESPA ROYAL-ENFIELD YAMAHA Custom Garage Spécialiste Harley-Davidson +,ABS,Anti-démarrage,Prise 12V,Assurance sur place,Démarches administratives sur place,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Transport possible,1ère main,Compatible Permis A2,Garantie constructeur jusqu'au 09/09/2022,ABS,Anti-démarrage,Prise 12V,,Assurance sur place,Démarches administratives sur place,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Transport possible,1ère main,Compatible Permis A2,Garantie constructeur jusqu'au 09/09/2022",8900.0,PROFESSIONNEL,"MOTOBOX 47, MARMANDE(47)",MARMANDE,FRANCE,moto-occasion,2021-05-30 23:40:44.940187
moto-occasion-WT128818,WT128818,http://moto-occasion.motorevue.com/motos/triumph/tiger-xrx-800/WT128818.html,TRAIL-SUPERMOTARD,800,2016,33690,TRIUMPH,Tiger XRx 800,",Poignées chauffantes,Top case,Garantie 6 mois,,Poignées chauffantes,Top case,,Garantie 6 mois",9490.0,PROFESSIONNEL,"GAUVIN MOTO 2, PONTAULT COMBAULT(77)",PONTAULT COMBAULT,FRANCE,moto-occasion,2021-05-30 23:40:45.998522
moto-occasion-WT123944,WT123944,http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT123944.html,SCOOTER,500,2019,500,PIAGGIO,MP3 500 LT,",,Garantie constructeur jusqu'au 09/09/2021,,,,Garantie constructeur jusqu'au 09/09/2021",9990.0,PROFESSIONNEL,"FACTORY MOTO, MERIGNAC(33)",MERIGNAC,FRANCE,moto-occasion,2021-05-30 23:40:48.053191
moto-occasion-WT138879,WT138879,http://moto-occasion.motorevue.com/motos/yamaha/fjr-a-1300/WT138879.html,ROUTIÈRE,1300,2014,45223,YAMAHA,FJR A 1300,"4/1 REF: 34103.REVISEE.FACTURES D'ENTRETIENS .BON ETAT .AUCUN FRAIS A PREVOIR.GARANTIE 3 MOIS CHEZ 4EN1.EXTENSION DE GARANTIE POSSIBLE DE 6 /12 ou 24 MOIS LIVRAISON CHEZ VOUS DEVIS NOUS CONSULTER.REPRISE ASSURANCE ET FINANCEMENT POSSIBLE. ******************************************* TOUTES LES PHOTOS SUR NOTRE SITE : 4 E N 1 . F R  ******************************************* 4en1 , 8 rue philippe de Girard 75010 Paris Ouvert du Mardi au Samedi de 9h30 à 13h et de 14h à 18h30 Tél : 01.40.36.40.36 Nous rachetons votre véhicule au meilleur prix ! Modèles équivalents :Honda nc750x Africa twin varadero crf100l  xadv CB500x cb500f cb500x cb650 kawasaki z650 z750 z800 z900 z1000 z1000sx versys versys1000 kle suzuki vstrom gsr gsr750 gsxs yamaha mt09  tracer mt07 mt09 mt10 mt10sp super tenere xt xt660 bmw r1200rt 1200gs k1600 k1200 f800 triumph street triple speed triple tiger 800 KTM R1200rt GS RT K1600 K 1600 GTL  GTR CB Bandit R1200RT Goldwing,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Peinture métal,Poignées chauffantes,Bulle électrique,Porte bagage,Selle confort,Tampons pare carter,Top case,Valises,Garantie 3 mois,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Peinture métal,Poignées chauffantes,Bulle électrique,Porte bagage,Selle confort,Tampons pare carter,Top case,Valises,,Garantie 3 mois",9690.0,PROFESSIONNEL,"4EN1, PARIS 10(75)",PARIS 10,FRANCE,moto-occasion,2021-05-30 23:40:50.109536
moto-occasion-WT131116,WT131116,http://moto-occasion.motorevue.com/motos/yamaha/mt-07-700/WT131116.html,ROADSTER,700,2015,32000,YAMAHA,MT-07 700,"PROFIL MOTOS, votre concessionnaire YAMAHA en Haute Savoie vous propose :  Marque : YAMAHA Modèle : MT07 MT 07 Année : 2015 Kilométrage : 32100KMS Coloris : BLANC  - Garantie 1 ANS - Révisée - Aucun consommable à prévoir  - CRASH-BAR DE PROTECTION -Échappement Werkes USA -Bulle sport noir  - Financement possible - Assurance possible  Plus d'infos : nous contacter au 0450983116 mardi au samedi / 9h-12h 14h-19h Profil Motos 1410 AV des Glières 74300 Cluses,,Compatible Permis A2,Disponible à l'essai,Garantie 12 mois,,,,Compatible Permis A2,Disponible à l'essai,Garantie 12 mois",5190.0,PROFESSIONNEL,"PROFIL MOTOS CLUSES, CLUSES(74)",CLUSES,FRANCE,moto-occasion,2021-05-30 23:40:51.160459
moto-occasion-WT128975,WT128975,http://moto-occasion.motorevue.com/motos/indian/roadmaster/WT128975.html,CUSTOM,1811,2019,2080,INDIAN,Roadmaster,"Véhicule de direction. Aucun frais à prévoir. Véhicule garanti 30 mois. Exemple de financement en LOA avec un apport de 30 % suivie de 37 mensualités de 279EUR (personnalisable). Voir condition en magasin. Un crédit vous engage et doit être remboursé. Vérifiez vos capacités de remboursement avant de vous engager. Contact Mickael au 05-55-33-94-74.  // MOTO MOVE CLASSIC // MOTOMOVECLASSIC // concessionnaire INDIAN MOTORCYCLE - ROYAL ENFIELD. 9 rrue Pierre de Fermat. 87280 LIMOGES. 05-55-33-94-74.,ABS,Indicateur de rapport engagé,Prise 12V,Prise USB,Régulateur de vitesse,Garantie constructeur jusqu'au 18/09/2024,ABS,Indicateur de rapport engagé,Prise 12V,Prise USB,Régulateur de vitesse,,,Garantie constructeur jusqu'au 18/09/2024",28990.0,PROFESSIONNEL,"POLE MOTO LIMOGES, LIMOGES(87)",LIMOGES,FRANCE,moto-occasion,2021-05-30 23:40:52.215217
moto-occasion-WT139877,WT139877,http://moto-occasion.motorevue.com/motos/honda/cb-125/WT139877.html,ROADSTER,125,2018,13662,HONDA,CB 125,"Votre concession Honda, Folie-Méricourt, vous propose ce magnifique CB125R de décembre 2018 et de 1ère main totalisant 13.662 Kms. La moto, très propre, est équipée d'un top-case 39l. permettant de loger un casque. Véhicule en parfait état mécanique, révisée par nos soins il y a 500kms et contrôlée pour la vente. Moto garantie 3 mois sans aucuns frais à prévoir. Vendu avec sa pochette, historique d'entretien et ses 2 clefs . Tarif hors frais d'immatriculation. Nous finançons et assurons votre véhicule sur simple demande. Reprise possible. ************************************************* TOUTES LES PHOTOS SUR  : F O L I E M E R I C O U R T . F R  *************************************************,ABS,Anti-démarrage,Top case,Assurance sur place,Démarches administratives sur place,Financement possible,Gravage possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,Garantie 3 mois,ABS,Anti-démarrage,Top case,Assurance sur place,Démarches administratives sur place,Financement possible,Gravage possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,Garantie 3 mois",3790.0,PROFESSIONNEL,"FOLIE MERICOURT, PARIS 12(75)",PARIS 12,FRANCE,moto-occasion,2021-05-30 23:40:54.269681
moto-occasion-WT130867,WT130867,http://moto-occasion.motorevue.com/motos/bmw/r-1200-rt/WT130867.html,ROUTIÈRE,1200,2009,78379,BMW,R 1200 RT,"Kit de surbaissement Poignées chauffantes RDC Ordinateur de bord Clignotants blancs ASC Top case Pare cylindre,,Disponible à l'essai,Garantie 3 mois,,,,Disponible à l'essai,Garantie 3 mois",6990.0,PROFESSIONNEL,"LE BRASSEUR - MOTO CENTER, LA ROCHE SUR YON(85)",LA ROCHE SUR YON,FRANCE,moto-occasion,2021-05-30 23:40:56.327082
moto-occasion-WT92413,WT92413,http://moto-occasion.motorevue.com/motos/kawasaki/vulcan-s-650/WT92413.html,CUSTOM,650,2020,587,KAWASAKI,VULCAN S 650,"VEHICULE DE DIRECTION/ POSSIBLE BRIDAGE A2  COMME NEUVE/ LIGNE D'ECHAPPEMENT ARROW NEUVE PLUS BULLE FUMEE + PIECES ORIGINES ORIGINE CONTACTER TECHNO BIKE LE PUY W650  , Z900 , Z650 , KAWASAKI W800 , VULCAN 650 MALGRE LE CONFINEMENT LIVRAISON POSSIBLE,,1ère main,Compatible Permis A2,Garantie constructeur jusqu'au 27/04/2022,,,,1ère main,Compatible Permis A2,Garantie constructeur jusqu'au 27/04/2022",7600.0,PROFESSIONNEL,"TECHNO BIKE 43, ST GERMAIN LAPRADE(43)",ST GERMAIN LAPRADE,FRANCE,moto-occasion,2021-05-30 23:40:58.376768
moto-occasion-WT134423,WT134423,http://moto-occasion.motorevue.com/motos/yamaha/x-max-125/WT134423.html,SCOOTER,125,2019,5200,YAMAHA,X-MAX 125,"SUPERBE yamaha 125 x max phantom blue , parfait état, rien à prévoir et tout d'origine demandez benjamin 0781311208,,Disponible à l'essai,Garantie 6 mois,,,,Disponible à l'essai,Garantie 6 mois",4490.0,PROFESSIONNEL,"LE MANS MOTO, RUAUDIN(72)",RUAUDIN,FRANCE,moto-occasion,2021-05-30 23:41:00.429852
moto-occasion-WT140298,WT140298,http://moto-occasion.motorevue.com/motos/piaggio/fly/WT140298.html,SCOOTER,125,2010,3895,PIAGGIO,Fly,"PIAGGIO FLY 125 du 15-06-2010.  Aucun frais à prévoir, Entretien et Consommables à jour.  Détail des Equipements: - Top Case  Pour plus d'infos, Merci de bien vouloir téléphoner car il est très difficile de répondre à tous les Mails.  Financement, Reprise et Assurance Possibles.  Livraison Possible dans toute la France.  Du Mardi au Samedi de 9h à 12h et de 14h à 19h (18h le Samedi)  - CHEZ NOUS LE DEPOT-VENTE EST GRATUIT -  POUR TOUT RENSEIGNEMENT COMPLEMENTAIRE, VOTRE CONTACT: OLIVIER au 05.62.53.54.04,,,,",1199.0,PROFESSIONNEL,"KAWA TARBES - O'4 MOTO, TARBES(65)",TARBES,FRANCE,moto-occasion,2021-05-30 23:41:01.486433
moto-occasion-WT137786,WT137786,http://moto-occasion.motorevue.com/motos/piaggio/beverly-i-e-500/WT137786.html,SCOOTER,350,2020,4000,PIAGGIO,Beverly i.e. 500,"PIAGGIO Beverly 350 cc  05 / 2020 4000 km Parfait état  Sous garantie constructeur 2022  Venez découvrir ce magnifique scooter à grandes roues (super tenue de route) classe et élégant. Coffre à casque, ouverture de la selle électrique, moteur puissant du MP3 350 cc ...  Discret mais très efficace, il tient la dragée haute au Honda SH 300 en termes de performances . Gabarit très compact pour le tiers du prix d'un Yamaha t-max 2021 :-)  Visible chez HOT BIKES TOULOUSE 2 Rue des Norias - sept deniers,ABS,Anti-démarrage,Béquille centrale,Prise USB,Version sport,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie constructeur jusqu'au 27/05/2022,ABS,Anti-démarrage,Béquille centrale,Prise USB,Version sport,,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie constructeur jusqu'au 27/05/2022",4499.0,PROFESSIONNEL,"HOT BIKES, TOULOUSE(31)",TOULOUSE,FRANCE,moto-occasion,2021-05-30 23:41:02.585950
moto-occasion-WT139819,WT139819,http://moto-occasion.motorevue.com/motos/honda/crf-450/WT139819.html,TRAIL-SUPERMOTARD,450,2020,440,HONDA,CRF 450,"MOTO EXCEPTIONNELLE!! 1ère main!! Compatible permis A2. Moto en excellent état, aucun frais à prévoir. Equipements : ligne TERMIGNONI Garantie constructeur jusqu'au 04/03/2022. Financement possible pour  182EUR/ mois* sur 48 mois avec un apport initial de 3150EUR (modulable sur demande).,ABS,Extension de garantie possible,Financement & Assurance possibles ,Transport possible,1ère main,Compatible Permis A2,Garantie constructeur jusqu'au 04/03/2022,ABS,,Extension de garantie possible,Financement & Assurance possibles ,Transport possible,1ère main,Compatible Permis A2,Garantie constructeur jusqu'au 04/03/2022",10499.0,PROFESSIONNEL,"POLE 30 OCCASION, NIMES(30)",NIMES,FRANCE,moto-occasion,2021-05-30 23:41:03.645224
moto-occasion-WT129255,WT129255,http://moto-occasion.motorevue.com/motos/yamaha/x-max-400/WT129255.html,SCOOTER,400,2018,2700,YAMAHA,X-MAX 400,"1 ère main, ABS, à peu roulé, entièrement d'origine, révisé, rien à prévoir,ABS,Assurance sur place,Démarches administratives sur place,Financement possible,Gravage possible,Livraison possible,1ère main,Compatible Permis A2,Garantie 3 mois,ABS,,Assurance sur place,Démarches administratives sur place,Financement possible,Gravage possible,Livraison possible,1ère main,Compatible Permis A2,Garantie 3 mois",5990.0,PROFESSIONNEL,"MOTO & CO RACING, BEAUVAIS(60)",BEAUVAIS,FRANCE,moto-occasion,2021-05-30 23:41:05.696623
moto-occasion-WT140240,WT140240,http://moto-occasion.motorevue.com/motos/yamaha/tmax-530/WT140240.html,SCOOTER,530,2018,8706,YAMAHA,Tmax 530,"1 ère main, entièrement d'origine, modèle DX ( bulle électrique, poignées + selle chauffantes, régulateur de vitesse), aucuns consommables à prévoir, révisé,Assurance sur place,Démarches administratives sur place,Financement possible,Gravage possible,Livraison possible,1ère main,Compatible Permis A2,Garantie 3 mois,,,Assurance sur place,Démarches administratives sur place,Financement possible,Gravage possible,Livraison possible,1ère main,Compatible Permis A2,Garantie 3 mois",8990.0,PROFESSIONNEL,"MOTO & CO RACING, BEAUVAIS(60)",BEAUVAIS,FRANCE,moto-occasion,2021-05-30 23:41:06.756104
moto-occasion-WT139783,WT139783,http://moto-occasion.motorevue.com/motos/honda/cb1000r/WT139783.html,ROUTIÈRE,1000,1987,17776,HONDA,CB1000R,"Honda 1000 CBR F  N'attendez pas que ce modèle soit introuvable pour en achetez une ! type sc21 4 cylindres , boite 6 en 1987 ! un futur collector pour le prix d une restauration  - Démarre - D'origine - A réviser (nettoyage carbu, bougies, vidange) - Carte grise collection possible - Livraison en France possible = gap.logistik@orange.fr - Livraison Portugal / Espagne = MONCAO +351 912 127 178 / moncaotir@gmail.com - Livraison Allemagne / Belgique = ANATRANS +32 56 84 36 22 / annatrans@sdgg.be  Référence = 49701  - Documents fournis à la vente :  Carte grise Japonaise (original) Facture Certificat de cession Certificat 846A des douanes Française   600 750 1100 XX VFF VF R GSX GSXR FZ FZR ZXR NINJA ZZR,,,,",2595.0,PROFESSIONNEL,"POLE POSITION MOTOS, VITROLLES(13)",VITROLLES,FRANCE,moto-occasion,2021-05-30 23:41:07.809245
moto-occasion-WT125673,WT125673,http://moto-occasion.motorevue.com/motos/bmw/r-1200-rt/WT125673.html,ROUTIÈRE,1200,2005,53000,BMW,R 1200 RT,"BMW R 1200 RT du 01/08/2005 avec seulement 53000 kms en très bon état pour son age, moto avec ses deux clefs , deux télécommandes, son manuel et carnet ainsi que des factures d'entretiens, rien a prévoir.,,Disponible à l'essai,Garantie 3 mois,,,,Disponible à l'essai,Garantie 3 mois",6990.0,PROFESSIONNEL,"POLE 30 OCCASION, NIMES(30)",NIMES,FRANCE,moto-occasion,2021-05-30 23:41:08.860754
moto-occasion-WT118622,WT118622,http://moto-occasion.motorevue.com/motos/kymco/downtown-350/WT118622.html,SCOOTER,350,2019,1190,KYMCO,Downtown 350,",Peinture métal,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie constructeur jusqu'au 28/11/2022,Peinture métal,,,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie constructeur jusqu'au 28/11/2022",4690.0,PROFESSIONNEL,"MOTORS 54, DOMMARTIN LES TOUL(54)",DOMMARTIN LES TOUL,FRANCE,moto-occasion,2021-05-30 23:41:09.913221
moto-occasion-WT135612,WT135612,http://moto-occasion.motorevue.com/motos/honda/vfr-800/WT135612.html,TRAIL-SUPERMOTARD,800,2011,87566,HONDA,VFR 800,"Honda VFR 800 X CROSSRUNNER  - Démarre - Carte grise ok - Top case - A réviser (durite d'embrayage et durite de refroidissement à remplacer) - Reprise possible  transalp, 700, 650, vstrom, v-strom, dl, gs, f800,,,,",4590.0,PROFESSIONNEL,"POLE POSITION MOTOS, VITROLLES(13)",VITROLLES,FRANCE,moto-occasion,2021-05-30 23:41:10.967129
moto-occasion-WT138698,WT138698,http://moto-occasion.motorevue.com/motos/ducati/monster-s-1200/WT138698.html,ROADSTER,1200,2018,6027,DUCATI,Monster S 1200,"DUCATI MONSTER 1200S DU 11/04/2018 AVEC SEULEMENT 6027KMS . DEPOT VENTE . PAS DE REPRISE POSSIBLE .FINANCEMENT POSSIBLE .  iDEM TRIUMPH BMW KTM YAMAHA HONDA KAWASAKI SUZUKI .,,1ère main,Dépôt-vente,,,,1ère main,Dépôt-vente",13990.0,PROFESSIONNEL,"PLANET RACING CALAIS, CALAIS(62)",CALAIS,FRANCE,moto-occasion,2021-05-30 23:41:13.019530
moto-occasion-WT132310,WT132310,http://moto-occasion.motorevue.com/motos/yamaha/yp-majesty-400/WT132310.html,SCOOTER,400,2007,56223,YAMAHA,YP Majesty 400,"YAMAHA 400 MAJESTY. Scooter accidenté en procédure RSV/VEI, vente réservée aux professionnels, Vente possible aux particuliers COMPLET uniquement pour la pièce ou pour la piste, Pour plus d'informations n'hésitez pas nous contacter par téléphone ou par mail gary@gam-motos, fr, Les véhicules accidentés sont vendus dans l'état sans aucune garantie,  Notre référence véhicule à rappeler : 61024    Tous nos véhicules sont visibles chez GAM-MOTOS rn7 motteux 45290 Pressigny ou sur notre site BIKE-ECO,,,,",350.0,PROFESSIONNEL,"GAM MOTOS, PRESSIGNY LES PINS(45)",PRESSIGNY LES PINS,FRANCE,moto-occasion,2021-05-30 23:41:15.079077
moto-occasion-WT113768,WT113768,http://moto-occasion.motorevue.com/motos/yamaha/fjr-a-1300/WT113768.html,ROUTIÈRE,1300,2011,22781,YAMAHA,FJR A 1300,"Toute l'équipe Kris motos Dafy speed vous invite à venir découvrir cette FJR 1300.  Pour plus de renseignements  Tel: 04.70.97.94.66  Mail: krismotos03@gmail.com  livraison possible (250 HT)  retrouvez toutes nos occasions en magasin.,,,,",8800.0,PROFESSIONNEL,"KRIS'MOTOS, CREUZIER LE VIEUX(03)",CREUZIER LE VIEUX,FRANCE,moto-occasion,2021-05-30 23:41:16.141758
moto-occasion-WT140238,WT140238,http://moto-occasion.motorevue.com/motos/honda/sh-125/WT140238.html,SCOOTER,125,2018,3119,HONDA,SH 125,"JAPAUTO VDS HONDA 125 SH .30/04/2018.1ERE MAIN.REVISE.GARANTIE 12 MOIS.OPTIONS POIGNEES CHAUFFANTES.REPRISE ET FINANCEMENT POSSIBLES.POUR PLUS D'INFOS ET DE PHOTOS DEMANDEZ BRUNO.....,,Garantie 12 mois,,,,Garantie 12 mois",2890.0,PROFESSIONNEL,"JAPAUTO MOTO, PARIS 16(75)",PARIS 16,FRANCE,moto-occasion,2021-05-30 23:41:18.199388
