uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url
motomag-8388252,8388252,harley davidson,fat bob,11900,2010,Custom,1585,40264,motomag,2021-06-22 12:38:36.776942,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388252
motomag-8392409,8392409,yamaha,x-max 125 sport,3499,2017,Scooter,125,7500,motomag,2021-06-22 12:38:36.862669,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392409
motomag-8387919,8387919,honda,xl 1000,2900,2003,Trail,1000,70400,motomag,2021-06-22 12:38:36.946415,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387919
motomag-8389562,8389562,yamaha,xv 650,5490,2004,Custom,650,17600,motomag,2021-06-22 12:38:37.033263,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389562
motomag-8393339,8393339,kymco,x-town 300,4299,2021,Scooter,300,530,motomag,2021-06-22 12:38:37.118590,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393339
motomag-8389992,8389992,aprilia,rsv4 factory aprc/abs,12500,2015,Sportive,1000,11000,motomag,2021-06-22 12:38:37.203578,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389992
motomag-8389331,8389331,vespa,gts 300,4590,2020,Scooter,300,16400,motomag,2021-06-22 12:38:37.289029,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389331
motomag-8388401,8388401,piaggio,zip 50,1450,2020,Scooter,50,2175,motomag,2021-06-22 12:38:37.374918,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388401
motomag-8386105,8386105,suzuki,rgv 250,4990,1988,Sportive,250,26225,motomag,2021-06-22 12:38:37.463704,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386105
motomag-8390316,8390316,honda,cbf 600 s,3100,2004,Routière,600,35599,motomag,2021-06-22 12:38:37.582689,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390316
motomag-8391191,8391191,harley davidson,softail slim s,10500,2004,Custom,1450,55688,motomag,2021-06-22 12:39:30.324990,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391191
motomag-8391426,8391426,ducati,monster 821,9990,2020,Roadster,821,26770,motomag,2021-06-22 12:39:30.426740,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391426
motomag-8387382,8387382,imf scooter,50,130,2012,Scooter,50,13541,motomag,2021-06-22 12:39:30.527084,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387382
motomag-8387066,8387066,yamaha,niken,14499,2019,Routière,847,1700,motomag,2021-06-22 12:39:30.629223,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387066
motomag-8391275,8391275,moto-guzzi,stelvio 1200 8v abs,8000,2011,Routière,1200,12000,motomag,2021-06-22 12:39:30.725115,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391275
motomag-8386756,8386756,sym,jet 14 125i air cool,1890,2020,Scooter,125,7800,motomag,2021-06-22 12:39:30.830630,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386756
motomag-8390545,8390545,yamaha,tmax 530 abs,9290,2017,Scooter,530,14848,motomag,2021-06-22 12:39:30.929829,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390545
motomag-8385855,8385855,harley-davidson,883 iron,7900,2012,Custom,883,12457,motomag,2021-06-22 12:39:31.023636,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385855
motomag-8392467,8392467,indian,challenger,27500,2020,Custom,1700,8050,motomag,2021-06-22 12:39:31.114062,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392467
motomag-8387977,8387977,bmw,f750 gs,11390,2021,Trail,750,250,motomag,2021-06-22 12:39:31.238082,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387977
motomag-8386814,8386814,suzuki,gsx750f,1999,2001,Routière,750,37464,motomag,2021-06-22 12:39:31.349002,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386814
motomag-8392234,8392234,honda,nss forza 125,4200,2019,Scooter,125,8294,motomag,2021-06-22 12:39:31.438243,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392234
motomag-8391880,8391880,moto-guzzi,v7 ii stone,6700,2015,Roadster,750,1984,motomag,2021-06-22 12:39:31.528453,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391880
motomag-8386794,8386794,ducati,diavel,21490,2019,Roadster,1198,1177,motomag,2021-06-22 12:39:31.615251,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386794
motomag-8392783,8392783,triumph,street triple rs,9990,2019,Roadster,800,5461,motomag,2021-06-22 12:39:31.705330,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392783
motomag-8387758,8387758,kawasaki,versys 1000,14290,2019,Trail,1000,11082,motomag,2021-06-22 12:39:31.794877,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387758
motomag-8386068,8386068,honda,crm 50,1290,1991,Scooter,50,7999,motomag,2021-06-22 12:39:31.886990,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386068
motomag-8390428,8390428,honda,cbf 1000 f,3999,2008,Routière,1000,24801,motomag,2021-06-22 12:39:31.974256,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390428
motomag-8385938,8385938,fox-racing,fb mondial 300 pagani,3490,2020,Sportive,300,490,motomag,2021-06-22 12:39:32.062368,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385938
motomag-8391318,8391318,yamaha,tracer 900 gt,11490,2020,Routière,850,530,motomag,2021-06-22 12:39:32.181601,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391318
motomag-8389461,8389461,yamaha,vity,1499,2012,Scooter,125,7513,motomag,2021-06-22 12:39:32.266648,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389461
motomag-8388351,8388351,honda,varadero 125,2290,2006,Trail,125,17750,motomag,2021-06-22 12:39:32.358032,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388351
motomag-8388502,8388502,bmw,k 1300 r,8490,2011,Roadster,1300,38340,motomag,2021-06-22 12:39:32.443344,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388502
motomag-8392359,8392359,yamaha,tmax 530 dx,10790,2017,Scooter,530,2000,motomag,2021-06-22 12:39:32.528996,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392359
motomag-8389232,8389232,kymco,xciting 400i,3900,2018,Scooter,400,10900,motomag,2021-06-22 12:39:32.616894,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389232
motomag-8386979,8386979,motoconfort,mobyscooter,1490,1955,Collection,125,4383,motomag,2021-06-22 12:39:32.702992,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386979
motomag-8387736,8387736,cf moto,nk400,3890,2019,Roadster,400,588,motomag,2021-06-22 12:39:32.791075,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387736
motomag-8387281,8387281,suzuki,gsx-s 1000 abs,2000,2018,Roadster,1000,20000,motomag,2021-06-22 12:39:32.880853,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387281
motomag-8391525,8391525,royal enfield,interceptor,6600,2021,Roadster,650,1200,motomag,2021-06-22 12:39:32.970469,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391525
motomag-8386006,8386006,kawasaki,ninja 125,1595,2019,Sportive,125,3000,motomag,2021-06-22 12:39:33.090009,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386006
motomag-8390215,8390215,bmw,adventure 1200,17900,2017,Enduro,1200,32047,motomag,2021-06-22 12:39:33.175583,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390215
motomag-8386655,8386655,harley-davidson,electra glide ultra limited 114 ci,26990,2020,Routière,1868,6700,motomag,2021-06-22 12:39:33.261567,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386655
motomag-8385956,8385956,yamaha,fjr 1300a,8800,2011,Routière,1300,22781,motomag,2021-06-22 12:39:33.352308,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385956
motomag-8387165,8387165,kawasaki,versys 650,4490,2010,Trail,650,15421,motomag,2021-06-22 12:39:33.437995,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387165
motomag-8391376,8391376,honda,varadero 1000,3000,2000,Trail,1000,65200,motomag,2021-06-22 12:39:33.525204,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391376
motomag-8392407,8392407,polaris,ranger diesel,18390,2020,Quad utilitaire,1000,140,motomag,2021-06-22 12:39:33.610983,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392407
motomag-8393254,8393254,bmw,r 1200 rt,7999,2008,Routière,1200,48655,motomag,2021-06-22 12:39:33.695302,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393254
motomag-8388688,8388688,suzuki,dl 1000 v-strom,9990,2018,Trail,1000,12250,motomag,2021-06-22 12:39:33.779865,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388688
motomag-8392564,8392564,kawasaki,z,16290,2020,Roadster,998,1400,motomag,2021-06-22 12:39:33.874353,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392564
motomag-8387874,8387874,honda,nss forza 125,4290,2019,Scooter,125,13110,motomag,2021-06-22 12:39:33.991267,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387874
motomag-8391983,8391983,ducati,panigale 1299,16490,2016,Sportive,1299,15644,motomag,2021-06-22 12:39:34.075247,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391983
motomag-8392337,8392337,triumph,street triple 675 r,4990,2011,Roadster,675,51500,motomag,2021-06-22 12:39:34.159340,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392337
motomag-8386917,8386917,kawasaki,er-6,4599,2006,Roadster,650,32135,motomag,2021-06-22 12:39:34.242437,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386917
motomag-8389160,8389160,suzuki,sv 650,5999,2020,Roadster,650,2750,motomag,2021-06-22 12:39:34.333773,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389160
motomag-8389827,8389827,bmw,k 1200 r sport,2495,1997,Routière,1200,93879,motomag,2021-06-22 12:39:34.423808,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389827
motomag-8390838,8390838,bmw,f 800 s,4290,2007,Routière,800,41100,motomag,2021-06-22 12:39:34.508201,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390838
motomag-8392168,8392168,yamaha,fjr 1300 as,9790,2014,Routière,1300,34600,motomag,2021-06-22 12:39:34.592158,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392168
motomag-8388650,8388650,yamaha,x-max 300 abs,5190,2020,Scooter,300,14254,motomag,2021-06-22 12:39:34.677629,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388650
motomag-8388003,8388003,yamaha,fjr 1300a,16590,2018,Routière,1300,3990,motomag,2021-06-22 12:39:34.765400,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388003
motomag-8389284,8389284,bmw,r 1200 gs,11990,2014,Trail,1200,50900,motomag,2021-06-22 12:39:34.886955,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389284
motomag-8392439,8392439,easyscoot,e-retro,1690,2020,Scooter,50,912,motomag,2021-06-22 12:39:34.981268,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392439
motomag-8388912,8388912,kawasaki,versys 650,7399,2021,Trail,650,300,motomag,2021-06-22 12:39:35.076174,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388912
motomag-8387259,8387259,suzuki,gsf 1200 n bandit,1500,2006,Roadster,1200,35000,motomag,2021-06-22 12:39:35.169302,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387259
motomag-8386569,8386569,kawasaki,z 900,9150,2021,Roadster,900,498,motomag,2021-06-22 12:39:35.262819,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386569
motomag-8391619,8391619,yamaha,majesty 400,3490,2010,Scooter,400,35500,motomag,2021-06-22 12:39:35.363316,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391619
motomag-8390856,8390856,bmw,r 1200 rt,6990,2009,Routière,1200,78379,motomag,2021-06-22 12:39:35.451843,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390856
motomag-8388389,8388389,kymco,downtown 125,3450,2017,Scooter,125,4184,motomag,2021-06-22 12:39:35.540466,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388389
motomag-8392065,8392065,yamaha,xjr 1300,6290,2015,Roadster,1300,40314,motomag,2021-06-22 12:39:35.636944,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392065
motomag-8392381,8392381,honda,gl1800 goldwing,24990,2020,Routière,1800,1300,motomag,2021-06-22 12:39:35.729362,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392381
motomag-8391935,8391935,sym,gts 125 evo efi,3290,2019,Scooter,125,3162,motomag,2021-06-22 12:39:35.854522,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391935
motomag-8393106,8393106,yamaha,x-max 300 abs,5490,2020,Scooter,300,500,motomag,2021-06-22 12:39:35.951957,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393106
motomag-8391593,8391593,suzuki,burgman 200,3900,2018,Scooter,200,11383,motomag,2021-06-22 12:39:36.048697,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391593
motomag-8387237,8387237,suzuki,gsr,1500,2017,Roadster,750,4158,motomag,2021-06-22 12:39:36.141101,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387237
motomag-8391024,8391024,good year,good year i tank electrique,1000,2018,Scooter,50,7450,motomag,2021-06-22 12:39:36.259202,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391024
motomag-8386507,8386507,indian,chieftain,27690,2021,Custom,1811,1000,motomag,2021-06-22 12:39:36.358189,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386507
motomag-8390714,8390714,ktm,690 duke,5990,2017,Roadster,690,11500,motomag,2021-06-22 12:39:36.450104,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390714
motomag-8386354,8386354,yamaha,tracer 900,7390,2015,Routière,900,29393,motomag,2021-06-22 12:39:36.543426,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386354
motomag-8390147,8390147,yamaha,fjr 1300 abs,12490,2016,Routière,1300,18922,motomag,2021-06-22 12:39:36.639138,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390147
motomag-8392974,8392974,kymco,downtown 350 abs,3590,2017,Scooter,350,13500,motomag,2021-06-22 12:39:36.736952,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392974
motomag-8387464,8387464,husqvarna,701 vitpilen,7900,2018,Roadster,700,7800,motomag,2021-06-22 12:39:36.872337,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387464
motomag-8391677,8391677,ktm,790 adventure,9990,2020,Trail,799,1500,motomag,2021-06-22 12:39:36.968673,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391677
motomag-8390326,8390326,triumph,bonneville t120,10500,2018,Routière,1200,9900,motomag,2021-06-22 12:39:37.067683,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390326
motomag-8390702,8390702,suzuki,gsx-r 600,5199,2003,Sportive,600,8963,motomag,2021-06-22 12:39:37.164542,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390702
motomag-8386511,8386511,yamaha,xsr 900,8199,2018,Roadster,850,14500,motomag,2021-06-22 12:39:37.264309,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386511
motomag-8387796,8387796,ktm,690 smc r,7990,2014,Super Motard,690,20700,motomag,2021-06-22 12:39:37.365334,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387796
motomag-8391585,8391585,ducati,multistrada end,17990,2019,Trail,1260,2821,motomag,2021-06-22 12:39:37.463923,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391585
motomag-8391661,8391661,bmw,r 1250 gs,18290,2020,Trail,1250,16020,motomag,2021-06-22 12:39:37.648098,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391661
motomag-8392962,8392962,harley davidson,forty eight,13990,2018,Custom,1200,2500,motomag,2021-06-22 12:39:37.744811,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392962
motomag-8387472,8387472,suzuki,gsx1250fa,4900,2010,Routière,1250,55000,motomag,2021-06-22 12:39:37.880589,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387472
motomag-8390151,8390151,yamaha,yzf-r1,5999,2007,Sportive,1000,14325,motomag,2021-06-22 12:39:37.984123,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390151
motomag-8386342,8386342,yamaha,rs viking eps,15990,2020,Motoneige,1000,450,motomag,2021-06-22 12:39:38.082902,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386342
motomag-8393397,8393397,sherco,enduro,9999,2021,Trail,250,1,motomag,2021-06-22 12:39:38.181489,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393397
motomag-8388628,8388628,ducati,multistrada end,12990,2015,Trail,1200,14107,motomag,2021-06-22 12:39:38.282256,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388628
motomag-8392073,8392073,suzuki,gsf 600 s bandit,2499,2005,Roadster,600,68530,motomag,2021-06-22 12:39:38.382613,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392073
motomag-8389118,8389118,kawasaki,versys 650,6390,2016,Trail,650,11042,motomag,2021-06-22 12:39:38.480211,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389118
motomag-8390840,8390840,suzuki,gsxf 750,1100,1992,Routière,750,101000,motomag,2021-06-22 12:39:38.577862,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390840
motomag-8392110,8392110,bimota,tesi 3d,29000,2009,Sportive,1100,6900,motomag,2021-06-22 12:39:38.674637,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392110
motomag-8393110,8393110,yamaha,tmax 560,11390,2021,Scooter,560,500,motomag,2021-06-22 12:39:38.769713,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393110
motomag-8392397,8392397,yamaha,x-max 125,4499,2019,Scooter,125,9200,motomag,2021-06-22 12:39:38.902998,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392397
motomag-8392620,8392620,yamaha,x-max 300 abs,5190,2018,Scooter,300,6000,motomag,2021-06-22 12:39:39.000132,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392620
motomag-8389773,8389773,bmw,k1 1000,3595,1991,Collection,1000,57856,motomag,2021-06-22 12:39:39.094593,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389773
motomag-8388904,8388904,bmw,f 800 gt 47.5cv,8590,2019,Routière,800,21141,motomag,2021-06-22 12:39:39.189480,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388904
motomag-8390488,8390488,aprilia,sr 50,1799,2020,Scooter,50,1346,motomag,2021-06-22 12:39:39.284462,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390488
motomag-8385998,8385998,yamaha,mt09 tracer,3995,2015,Sportive,900,47921,motomag,2021-06-22 12:39:39.381937,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385998
motomag-8388646,8388646,indian,scout,11490,2016,Custom,1131,4836,motomag,2021-06-22 12:39:39.477444,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388646
motomag-8389176,8389176,harley davidson,forty eight,13990,2018,Custom,1200,2500,motomag,2021-06-22 12:39:39.572383,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389176
motomag-8389831,8389831,honda,cbf 500,2890,2019,Roadster,500,5000,motomag,2021-06-22 12:39:39.668245,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389831
motomag-8389292,8389292,kawasaki,vulcan 650 s,7250,2021,Custom,650,500,motomag,2021-06-22 12:39:39.761822,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389292
motomag-8388015,8388015,yamaha,tracer 900,9490,2018,Routière,900,15968,motomag,2021-06-22 12:39:39.891578,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388015
motomag-8388329,8388329,yamaha,tmax 530 dx,10590,2017,Scooter,530,4600,motomag,2021-06-22 12:39:39.985205,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388329
motomag-8392572,8392572,yamaha,niken 850 gt,11900,2019,Routière,850,6640,motomag,2021-06-22 12:39:40.078559,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392572
motomag-8387862,8387862,suzuki,burgman 400,3990,2018,Scooter,400,46318,motomag,2021-06-22 12:39:40.172153,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387862
