uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url,age,code_annonce
motomag-8419845,8419845,honda,cb 300 r,4890,2019,Roadster,300,19976,motomag,2021-07-13 22:52:38.831097,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419845,2,Roadster-07100HONDA-CB300R4890€2019-19976km02/06/2021
motomag-8419590,8419590,suzuki,gsx-r 1000 r,16990,2020,Sportive,1000,2600,motomag,2021-07-13 22:52:40.501411,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419590,1,Sportive-13015SUZUKI-GSX-R1000R16990€2020-2600km02/06/2021
motomag-8419591,8419591,bmw,f 700 gs 47.5cv,7490,2016,Trail,700,20500,motomag,2021-07-13 22:52:42.177287,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419591,5,Trail-13015BMW-F700GS47.5CV7490€2016-20500km02/06/2021
motomag-8420115,8420115,yamaha,r1-z,3990,1990,Roadster,250,13822,motomag,2021-07-13 22:52:44.018130,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420115,31,Roadster-13127YAMAHA-R1-Z3990€1990-13822km02/06/2021
motomag-8420116,8420116,suzuki,rg gamma 400,8990,1985,Sportive,400,31787,motomag,2021-07-13 22:52:45.455200,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420116,36,Sportive-13127SUZUKI-RGGAMMA4008990€1985-31787km02/06/2021
motomag-8419102,8419102,yamaha,fjr 1300 abs,8190,2011,Routière,1300,52000,motomag,2021-07-13 22:52:46.997506,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419102,10,Routière-63170YAMAHA-FJR1300ABS8190€2011-52000km02/06/2021
motomag-8419103,8419103,fb mondial,hps 300 hipster,4499,2019,Roadster,300,4077,motomag,2021-07-13 22:52:48.536583,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419103,2,Roadster-63170FBMONDIAL-HPS300HIPSTER4499€2019-4077km02/06/2021
motomag-8417060,8417060,honda,vfr 800 x,5899,2011,Trail,800,19310,motomag,2021-07-13 22:52:49.972804,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417060,10,Trail-65000HONDA-VFR800X5899€2011-19310km02/06/2021
motomag-8419625,8419625,yamaha,mt-01,7499,2008,Roadster,1700,33050,motomag,2021-07-13 22:52:51.552788,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419625,13,Roadster-30000YAMAHA-MT-017499€2008-33050km02/06/2021
motomag-8418094,8418094,piaggio,mp3 300lt yourban,3500,2015,Scooter,300,20565,motomag,2021-07-13 22:52:53.129009,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418094,6,Scooter-37000PIAGGIO-MP3300LTYOURB3500€2015-20565km02/06/2021
motomag-8418350,8418350,ktm,65 sx,3790,2019,Cross,65,43,motomag,2021-07-13 22:52:54.756445,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418350,2,Cross-54000KTM-65SX3790€2019-43km02/06/2021
motomag-8418095,8418095,piaggio,mp3 400,4200,2010,Scooter,400,38418,motomag,2021-07-13 22:52:56.471896,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418095,11,Scooter-37000PIAGGIO-MP34004200€2010-38418km02/06/2021
motomag-8418863,8418863,yamaha,fzs fazer,3290,2003,Roadster,600,53000,motomag,2021-07-13 22:52:58.148955,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418863,18,Roadster-80136YAMAHA-FZSFAZER3290€2003-53000km02/06/2021
motomag-8418864,8418864,yamaha,scr 950,8900,2017,Custom,950,1200,motomag,2021-07-13 22:52:59.994064,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418864,4,Custom-80136YAMAHA-SCR9508900€2017-1200km02/06/2021
motomag-8418610,8418610,suzuki,sv 650 s,1500,1999,Sportive,650,44651,motomag,2021-07-13 22:53:01.526160,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418610,22,Sportive-53100SUZUKI-SV650S1500€1999-44651km02/06/2021
motomag-8417091,8417091,ducati,hypermotard,12890,2019,Super Motard,950,12700,motomag,2021-07-13 22:53:03.167502,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417091,2,SuperMotard-82000DUCATI-HYPERMOTARD12890€2019-12700km02/06/2021
motomag-8418653,8418653,kawasaki,z650,6499,2021,Roadster,650,1063,motomag,2021-07-13 22:53:04.698711,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418653,0,Roadster-94190KAWASAKI-Z650-Z6506499€2021-1063km02/06/2021
motomag-8420193,8420193,harley davidson,fat boy s,14990,2006,Custom,1584,17800,motomag,2021-07-13 22:53:06.233280,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420193,15,Custom-10000HARLEYDAVIDSON-FATBOYS14990€2006-17800km02/06/2021
motomag-8418853,8418853,mbk,flame 125x,1790,2009,Scooter,125,7300,motomag,2021-07-13 22:53:43.834318,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418853,12,Scooter-80136MBK-FLAME125X1790€2009-7300km14/04/2021
motomag-8419368,8419368,suzuki,gsx1300ruf,5990,2010,Routière,1340,103500,motomag,2021-07-13 22:53:45.648806,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419368,11,Routière-44700SUZUKI-GSX1300RUF5990€2010-103500km14/04/2021
motomag-8418604,8418604,aprilia,rsv4 1100 factory,19490,2020,Sportive,1100,1212,motomag,2021-07-13 22:53:47.201554,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418604,1,Sportive-53100APRILIA-RSV41100FACTO19490€2020-1212km14/04/2021
motomag-8417857,8417857,yamaha,xv 950 bolt r,7950,2014,Custom,950,4600,motomag,2021-07-13 22:53:48.838223,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417857,7,Custom-78700YAMAHA-XV950BOLT7950€2014-4600km14/04/2021
motomag-8416441,8416441,piaggio,mp3 500 lt,5290,2014,Scooter,500,10926,motomag,2021-07-13 22:53:50.478751,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416441,7,Scooter-78240PIAGGIO-MP3500LT5290€2014-10926km14/04/2021
motomag-8419262,8419262,aprilia,rsv4 1000 rr,14900,2019,Sportive,1000,11486,motomag,2021-07-13 22:53:52.017867,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419262,2,Sportive-69400APRILIA-RSV41000RR14900€2019-11486km14/04/2021
motomag-8420049,8420049,honda,cb 450,4990,1970,Collection,450,54011,motomag,2021-07-13 22:53:53.654272,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420049,51,Collection-13127HONDA-CB4504990€1970-54011km14/04/2021
motomag-8419807,8419807,ktm,duke 125,4290,2019,Roadster,125,14700,motomag,2021-07-13 22:53:55.291204,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419807,2,Roadster-11000KTM-DUKE1254290€2019-14700km14/04/2021
motomag-8418301,8418301,bmw,s 1000 rr,22490,2021,Sportive,1000,893,motomag,2021-07-13 22:53:56.929469,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418301,0,Sportive-14112BMW-S1000RR22490€2021-893km14/04/2021
motomag-8417282,8417282,ducati,scrambler,10900,2018,Roadster,1100,4100,motomag,2021-07-13 22:53:58.461576,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417282,3,Roadster-87280DUCATI-SCRAMBLER10900€2018-4100km13/04/2021
motomag-8419334,8419334,suzuki,gsx-r 1340 hayabusa,5400,2008,Sportive,1340,138000,motomag,2021-07-13 22:53:59.997303,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419334,13,Sportive-33500SUZUKI-GSX-R1340HAYA5400€2008-138000km13/04/2021
motomag-8418891,8418891,suzuki,sv 650,6499,2021,Roadster,650,487,motomag,2021-07-13 22:54:01.746760,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418891,0,Roadster-39100SUZUKI-SV6506499€2021-487km13/04/2021
motomag-8418158,8418158,niu,50 n1s civic el,1650,2018,Scooter,50,1200,motomag,2021-07-13 22:54:03.587774,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418158,3,Scooter-38400NIU-50N1SCIVIC1650€2018-1200km13/04/2021
motomag-8416897,8416897,husqvarna,svartpilen,7699,2019,Roadster,701,150,motomag,2021-07-13 22:54:05.235753,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416897,2,Roadster-15000HUSQVARNA-SVARTPILEN7699€2019-150km13/04/2021
motomag-8418446,8418446,yamaha,tmax 530 dx,10399,2019,Scooter,530,7350,motomag,2021-07-13 22:54:06.761034,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418446,2,Scooter-95700YAMAHA-TMAX530DX10399€2019-7350km13/04/2021
motomag-8417428,8417428,indian,ftr a2,10990,2019,Roadster,1200,800,motomag,2021-07-13 22:54:08.708594,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417428,2,Roadster-27300INDIAN-FTRA210990€2019-800km13/04/2021
motomag-8417429,8417429,indian,challenger darkhorse,26290,2020,Custom,1768,500,motomag,2021-07-13 22:54:10.337098,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417429,1,Custom-27300INDIAN-ChallengerDark26290€2020-500km13/04/2021
motomag-8417458,8417458,kawasaki,zr-7 s,2900,2003,Roadster,750,37450,motomag,2021-07-13 22:54:11.795494,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417458,18,Roadster-85000KAWASAKI-ZR-7S2900€2003-37450km13/04/2021
motomag-8420046,8420046,honda,nsr 250 mc16,3290,1986,Sportive,250,17501,motomag,2021-07-13 22:54:13.312783,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420046,35,Sportive-13127HONDA-NSR250MC163290€1986-17501km13/04/2021
motomag-8420047,8420047,honda,cl 175,2695,1970,Collection,175,15712,motomag,2021-07-13 22:54:14.955077,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420047,51,Collection-13127HONDA-CL1752695€1970-15712km13/04/2021
motomag-8420048,8420048,honda,crm 50,1290,1991,Scooter,50,7999,motomag,2021-07-13 22:54:16.385996,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420048,30,Scooter-13127HONDA-CRM501290€1991-7999km13/04/2021
motomag-8419806,8419806,kawasaki,versys 300 x,4490,2018,Trail,300,9600,motomag,2021-07-13 22:54:17.920445,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419806,3,Trail-11000KAWASAKI-VERSYS300X4490€2018-9600km13/04/2021
motomag-8416616,8416616,honda,cbf 600 s,2499,2005,Routière,600,60265,motomag,2021-07-13 22:54:19.503454,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416616,16,Routière-49300HONDA-CBF600S2499€2005-60265km12/04/2021
motomag-8416617,8416617,hyosung,gv aquila 125,3999,2020,Custom,125,1482,motomag,2021-07-13 22:54:20.977359,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416617,1,Custom-49300HYOSUNG-GVAQUILA1253999€2020-1482km12/04/2021
motomag-8416618,8416618,honda,nc 700 x,4499,2013,Roadster,700,9339,motomag,2021-07-13 22:54:22.917105,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416618,8,Roadster-49300HONDA-NC700X4499€2013-9339km12/04/2021
motomag-8420175,8420175,aprilia,rs 125 harada replica,4999,1999,Collection,125,21800,motomag,2021-07-13 22:54:24.476362,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420175,22,Collection-83300APRILIA-RS125Harada4999€1999-21800km11/04/2021
motomag-8420176,8420176,yamaha,rdlc 80,4999,1987,Collection,80,2700,motomag,2021-07-13 22:54:25.912727,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420176,34,Collection-83300YAMAHA-RDLC804999€1987-2700km11/04/2021
motomag-8420177,8420177,yamaha,fs1 50 excellent etat 10300kms !,5499,1978,Collection,50,10300,motomag,2021-07-13 22:54:27.444753,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420177,43,Collection-83300YAMAHA-FS150EXCELLEN5499€1978-10300km11/04/2021
motomag-8416536,8416536,honda,africa twin crf1000l std,11790,2018,Trail,1000,2235,motomag,2021-07-13 22:54:29.078627,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416536,3,Trail-62221HONDA-AFRICATWIN11790€2018-2235km10/04/2021
motomag-8419406,8419406,kymco,xciting 400i,3900,2018,Scooter,400,10900,motomag,2021-07-13 22:54:30.613814,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419406,3,Scooter-41000KYMCO-XCITING400I3900€2018-10900km10/04/2021
motomag-8417177,8417177,ducati,diavel carbon,15990,2017,Roadster,1260,23000,motomag,2021-07-13 22:54:32.251101,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417177,4,Roadster-31000DUCATI-DIAVELCARBON15990€2017-23000km02/07/2021
motomag-8419226,8419226,yamaha,nmax 125,2899,2020,Scooter,125,8070,motomag,2021-07-13 22:54:33.667100,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419226,1,Scooter-17200YAMAHA-NMAX1252899€2020-8070km02/07/2021
motomag-8419494,8419494,husqvarna,enduro,7990,2020,Enduro,300,2460,motomag,2021-07-13 22:54:35.226340,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419494,1,Enduro-33210HUSQVARNA-ENDURO7990€2020-2460km02/07/2021
motomag-8419495,8419495,yamaha,fz6 600 fazer 98cv,3290,2007,Routière,600,38217,motomag,2021-07-13 22:54:37.039330,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419495,14,Routière-33210YAMAHA-FZ6600FAZER3290€2007-38217km02/07/2021
motomag-8417964,8417964,yamaha,tmax 530 sx,8999,2017,Scooter,530,16000,motomag,2021-07-13 22:54:38.828787,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417964,4,Scooter-06000YAMAHA-TMAX530SX8999€2017-16000km02/07/2021
motomag-8417965,8417965,yamaha,x-max 300 abs,4800,2019,Scooter,300,15000,motomag,2021-07-13 22:54:40.419728,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417965,2,Scooter-06000YAMAHA-X-MAX300ABS4800€2019-15000km02/07/2021
motomag-8418989,8418989,suzuki,uh 125 burgman,1750,2010,Scooter,125,47131,motomag,2021-07-13 22:54:41.984764,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418989,11,Scooter-69760SUZUKI-UH125BURGMAN1750€2010-47131km02/07/2021
motomag-8417966,8417966,yamaha,x-max 125,2800,2014,Scooter,125,35328,motomag,2021-07-13 22:54:43.521935,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417966,7,Scooter-06000YAMAHA-X-MAX1252800€2014-35328km02/07/2021
motomag-8418990,8418990,indian,scout,13500,2019,Custom,1200,2450,motomag,2021-07-13 22:54:45.437200,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418990,2,Custom-69760INDIAN-SCOUT13500€2019-2450km02/07/2021
motomag-8417967,8417967,yamaha,tmax 500 abs,4500,2011,Scooter,500,53218,motomag,2021-07-13 22:54:47.108499,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417967,10,Scooter-06000YAMAHA-TMAX500ABS4500€2011-53218km02/07/2021
motomag-8420275,8420275,piaggio,mp3 400 lt,4590,2009,Scooter,400,17053,motomag,2021-07-13 22:54:48.847695,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420275,12,Scooter-76700PIAGGIO-MP3400LT4590€2009-17053km02/07/2021
motomag-8420276,8420276,piaggio,mp3 500lt sport,9190,2020,Scooter,500,2359,motomag,2021-07-13 22:54:50.824848,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420276,1,Scooter-76700PIAGGIO-MP3500LTSPORT9190€2020-2359km02/07/2021
motomag-8418746,8418746,lambretta,scooter,2590,2018,Scooter,125,7089,motomag,2021-07-13 22:54:52.410271,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418746,3,Scooter-75012LAMBRETTA-SCOOTER2590€2018-7089km02/07/2021
motomag-8416443,8416443,kawasaki,z 900,6490,2017,Routière,900,24400,motomag,2021-07-13 22:54:54.067199,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416443,4,Routière-78240KAWASAKI-Z9006490€2017-24400km02/07/2021
motomag-8418747,8418747,kawasaki,z 650 (47.5cv),5790,2019,Roadster,650,11211,motomag,2021-07-13 22:54:55.645539,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418747,2,Roadster-75012KAWASAKI-Z650(47.5CV)5790€2019-11211km02/07/2021
motomag-8416444,8416444,kawasaki,z 1000 sx,7990,2014,Routière,1000,10101,motomag,2021-07-13 22:54:57.130923,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416444,7,Routière-78240KAWASAKI-Z1000SX7990€2014-10101km02/07/2021
motomag-8419516,8419516,honda,pcx 125,1690,2010,Scooter,125,7500,motomag,2021-07-13 22:54:58.680917,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419516,11,Scooter-76250HONDA-PCX1251690€2010-7500km02/07/2021
motomag-8416454,8416454,mv agusta,rivale 800 eas,6490,2014,Roadster,800,34570,motomag,2021-07-13 22:55:00.419728,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416454,7,Roadster-06250MVAGUSTA-RIVALE800EAS6490€2014-34570km02/07/2021
motomag-8416460,8416460,ktm,supermoto,4290,2005,Super Motard,950,55360,motomag,2021-07-13 22:55:01.948067,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416460,16,SuperMotard-06250KTM-SUPERMOTO4290€2005-55360km02/07/2021
motomag-8420300,8420300,yamaha,scr 950,7690,2018,Custom,950,4185,motomag,2021-07-13 22:55:03.972252,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420300,3,Custom-56880YAMAHA-SCR9507690€2018-4185km02/07/2021
motomag-8416461,8416461,honda,africatwin 1000 (meca),8490,2017,Trail,1000,48420,motomag,2021-07-13 22:55:05.749879,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416461,4,Trail-06250HONDA-AFRICATWIN10008490€2017-48420km02/07/2021
motomag-8420301,8420301,piaggio,mp3 500 lt abs,5500,2014,Scooter,500,13310,motomag,2021-07-13 22:55:07.337181,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420301,7,Scooter-56880PIAGGIO-MP3500LTABS5500€2014-13310km02/07/2021
motomag-8419023,8419023,yamaha,tracer 700,7490,2017,Trail,685,2606,motomag,2021-07-13 22:55:08.879172,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419023,4,Trail-71000YAMAHA-TRACER7007490€2017-2606km02/07/2021
motomag-8419024,8419024,husqvarna,tc,5990,2020,Cross,125,76,motomag,2021-07-13 22:55:10.561667,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419024,1,Cross-71000HUSQVARNA-TC5990€2020-76km02/07/2021
motomag-8419026,8419026,suzuki,gsf 650 s bandit,2590,2005,Roadster,650,31600,motomag,2021-07-13 22:55:12.101859,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419026,16,Roadster-71100SUZUKI-GSF650SBANDI2590€2005-31600km02/07/2021
motomag-8419027,8419027,harley davidson,road glide,22990,2017,Custom,1745,16250,motomag,2021-07-13 22:55:13.519548,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419027,4,Custom-71100HARLEYDAVIDSON-ROADGLIDE22990€2017-16250km02/07/2021
motomag-8417236,8417236,yamaha,tracer 700 35 kw,6490,2016,Trail,685,36000,motomag,2021-07-13 22:55:15.062918,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417236,5,Trail-59240YAMAHA-TRACER700356490€2016-36000km02/07/2021
motomag-8419028,8419028,harley davidson,electra glide ultra classic 1584,15490,2014,Custom,1690,61250,motomag,2021-07-13 22:55:16.974581,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419028,7,Custom-71100HARLEYDAVIDSON-ELECTRAGLIDE15490€2014-61250km02/07/2021
motomag-8416471,8416471,bmw,r1200gs edition exclusive,15990,2018,Trail,1200,15490,motomag,2021-07-13 22:55:18.544058,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416471,3,Trail-06250BMW-R1200GSEDITION15990€2018-15490km02/07/2021
motomag-8418264,8418264,yamaha,x-max 300 abs,3990,2017,Scooter,300,32600,motomag,2021-07-13 22:55:20.077527,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418264,4,Scooter-69400YAMAHA-X-MAX300ABS3990€2017-32600km02/07/2021
motomag-8416772,8416772,bmw,c evolution el,9900,2016,Scooter,15,34046,motomag,2021-07-13 22:55:21.970621,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416772,5,Scooter-74600BMW-CEVOLUTION9900€2016-34046km28/11/2020
motomag-8419091,8419091,orcal,ecooter e2-r,3390,2019,Scooter,125,2060,motomag,2021-07-13 22:55:23.388137,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419091,2,Scooter-63170ORCAL-ECOOTERE2-R3390€2019-2060km28/11/2020
motomag-8418089,8418089,piaggio,mp3 350 abs/asr,7500,2019,Scooter,350,7921,motomag,2021-07-13 22:55:24.922826,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418089,2,Scooter-37000PIAGGIO-MP3350ABS/ASR7500€2019-7921km28/11/2020
motomag-8418090,8418090,piaggio,mp3 500lt sport,5900,2015,Scooter,500,21160,motomag,2021-07-13 22:55:26.593275,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418090,6,Scooter-37000PIAGGIO-MP3500LTSPORT5900€2015-21160km28/11/2020
motomag-8419683,8419683,kawasaki,versys 1000,13900,2019,Routière,1000,7256,motomag,2021-07-13 22:55:28.127371,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419683,2,Routière-72230KAWASAKI-VERSYS100013900€2019-7256km28/11/2020
motomag-8416635,8416635,piaggio,zip 50,990,2018,Scooter,50,27980,motomag,2021-07-13 22:55:29.715772,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416635,3,Scooter-72000PIAGGIO-ZIP50990€2018-27980km28/11/2020
motomag-8418087,8418087,kymco,people 300 s,2300,2010,Scooter,300,29862,motomag,2021-07-13 22:55:31.210131,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418087,11,Scooter-37000KYMCO-PEOPLE300S2300€2010-29862km27/11/2020
motomag-8418088,8418088,moto-guzzi,california,16990,2019,Custom,1400,1309,motomag,2021-07-13 22:55:32.877827,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418088,2,Custom-37000MOTO-GUZZI-CALIFORNIA16990€2019-1309km27/11/2020
motomag-8418387,8418387,suzuki,burgman 400,4890,2017,Scooter,400,13100,motomag,2021-07-13 22:55:34.411487,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418387,4,Scooter-33700SUZUKI-BURGMAN4004890€2017-13100km27/11/2020
motomag-8416632,8416632,kymco,dink 125,1100,2007,Scooter,125,16150,motomag,2021-07-13 22:55:35.935332,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416632,14,Scooter-72000KYMCO-DINK1251100€2007-16150km27/11/2020
motomag-8416633,8416633,mbk,oceo 125,1390,2012,Scooter,125,10000,motomag,2021-07-13 22:55:37.557067,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416633,9,Scooter-72000MBK-OCEO1251390€2012-10000km27/11/2020
motomag-8416634,8416634,kymco,like 50,1190,2015,Scooter,50,7200,motomag,2021-07-13 22:55:39.117868,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416634,6,Scooter-72000KYMCO-LIKE501190€2015-7200km27/11/2020
motomag-8417160,8417160,ducati,scrambler,10990,2019,Trail,1100,203,motomag,2021-07-13 22:55:40.649734,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417160,2,Trail-80480DUCATI-SCRAMBLER10990€2019-203km26/11/2020
motomag-8418822,8418822,triumph,tiger 1200 desert edition,17800,2020,Trail,1200,3800,motomag,2021-07-13 22:55:42.299647,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418822,1,Trail-44700TRIUMPH-TIGER1200DESE17800€2020-3800km25/11/2020
motomag-8418342,8418342,yamaha,mt-07,5190,2015,Roadster,700,32000,motomag,2021-07-13 22:55:43.927702,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418342,6,Roadster-74300YAMAHA-MT-075190€2015-32000km25/11/2020
motomag-8417623,8417623,daelim,s2 125,200,2007,Scooter,124,35833,motomag,2021-07-13 22:55:45.459042,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417623,14,Scooter-45290DAELIM-S2125200€2007-35833km25/11/2020
motomag-8417624,8417624,sym,sym jet 125,400,2018,Scooter,124,5461,motomag,2021-07-13 22:55:47.012038,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417624,3,Scooter-45290SYM-SYMJET125400€2018-5461km25/11/2020
motomag-8417625,8417625,suzuki,burgman 400,900,2007,Scooter,400,40757,motomag,2021-07-13 22:55:48.643365,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417625,14,Scooter-45290SUZUKI-BURGMAN400900€2007-40757km25/11/2020
motomag-8417626,8417626,kymco,like 125,850,2018,Scooter,124,1948,motomag,2021-07-13 22:55:50.285842,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417626,3,Scooter-45290KYMCO-LIKE125850€2018-1948km25/11/2020
