bike_color,bike_type,bike_year,brand,energy,engine_size,first_hand,homologue,mileage,model,price,reference,scraped_date,source,uniqid,url,version,warranty,year_circulation
Bleu,Scooter,2016,Piaggio,,125,Oui,,28366,MEDLEY 125,2290,1873534,2021-06-22 11:25:52.420271,motovente,motovente-1873534,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873534.html,MEDLEY 125,non,08-11-2016
Noir,Roadster,2012,Yamaha,,1300,,,18666,XJR,6590,1874223,2021-06-22 11:25:52.449322,motovente,motovente-1874223,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874223.html,XJR 1300 SP,non,04-07-2012
Bleu,Routière,2013,Triumph,,1200,,,40998,TROPHY,10590,1872204,2021-06-22 11:25:52.475132,motovente,motovente-1872204,http://motovente.com/moto-occasion/annonce-moto-triumph-1872204.html,TROPHY 1200,non,29-10-2013
Rouge,Sportive,2017,Ducati,,937,Oui,,15900,SUPERSPORT 937,10490,1874020,2021-06-22 11:25:52.507689,motovente,motovente-1874020,http://motovente.com/moto-occasion/annonce-moto-ducati-1874020.html,SUPERSPORT 937,non,02-09-2017
Jaune,Trail,2019,Suzuki,,650,Oui,,4800,DL 650 V-STROM,7190,1872654,2021-06-22 11:25:52.534082,motovente,motovente-1872654,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872654.html,DL 650 V-STROM,non,04-03-2019
Gris,Scooter,2020,Yamaha,,300,Oui,,4100,X-MAX 300 ABS,4990,1874470,2021-06-22 11:25:52.569416,motovente,motovente-1874470,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874470.html,X-MAX 300 ABS,non,17-01-2020
Rouge,Sportive,2020,Ducati,,1103,Oui,,700,PANIGALE V4S,25990,1872457,2021-06-22 11:25:52.606709,motovente,motovente-1872457,http://motovente.com/moto-occasion/annonce-moto-ducati-1872457.html,PANIGALE V4S,non,02-05-2020
Noir + sable,Trail,2017,Suzuki,,1000,,,4000,DL 1000 V-STROM ABS,9900,1833044,2021-06-22 11:25:52.635266,motovente,motovente-1833044,http://motovente.com/moto-occasion/annonce-moto-suzuki-1833044.html,DL 1000 V-STROM ABS,non,07-06-2017
Noir,Routière,1999,BMW,,1100,,,22369,R 1100,4300,1873367,2021-06-22 11:25:52.665951,motovente,motovente-1873367,http://motovente.com/moto-occasion/annonce-moto-bmw-1873367.html,R 1100 RT,non,19-04-1999
NOIR ET ROUGE,Custom,2016,Yamaha,,950,,,200,XV 950 BOLT,29990,1730474,2021-06-22 11:25:52.694917,motovente,motovente-1730474,http://motovente.com/moto-occasion/annonce-moto-yamaha-1730474.html,XV 950 BOLT,non,11-03-2016
Vert,Routière,2011,Kawasaki,Essence 4t,1000,Oui,,21000,Z1000,9000,1358529,2021-06-22 11:25:52.723701,motovente,motovente-1358529,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1358529.html,2011,Fin en mars 2013,09-03-2011
Blanc,Roadster,2019,CF Moto,,650,,,3500,CFORCE 600,4299,1865122,2021-06-22 11:25:52.750767,motovente,motovente-1865122,http://motovente.com/moto-occasion/annonce-moto-cf_moto-1865122.html,CFORCE 600,non,16-02-2019
Bleu,Collection,1996,Kawasaki,Essence 4t,1100,,,36000,ZEPHYR,8995,1873875,2021-06-22 11:25:52.778287,motovente,motovente-1873875,http://motovente.com/moto-collection/annonce-moto-kawasaki-1873875.html,Zephyr1100,,12-06-1996
Noir,Scooter,2020,Piaggio,,350,,,4700,MP3 350 ABS/ASR,5990,1873992,2021-06-22 11:25:52.809184,motovente,motovente-1873992,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873992.html,MP3 350 ABS/ASR,non,29-07-2020
Noir,Scooter,2010,Peugeot,,125,,,28166,SATELIS RS 125,2390,1860855,2021-06-22 11:25:52.835798,motovente,motovente-1860855,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1860855.html,SATELIS RS 125,non,04-05-2010
Argent,Roadster,2014,Suzuki,,600,,,13006,GSF 600 BANDIT,4590,1863756,2021-06-22 11:25:52.860676,motovente,motovente-1863756,http://motovente.com/moto-occasion/annonce-moto-suzuki-1863756.html,GSF 600 BANDIT,non,15-05-2014
Noir,Scooter,2017,Yamaha,,530,,,7276,XP 530 T-MAX,9500,1872916,2021-06-22 11:25:52.887308,motovente,motovente-1872916,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1872916.html,XP 530 T-MAX,non,11-07-2017
Noir,Roadster,2019,Suzuki,,650,Oui,,11545,SV 650 (47.5CV),5700,1871615,2021-06-22 11:25:52.930607,motovente,motovente-1871615,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871615.html,SV 650 (47.5CV),non,04-07-2019
Gris,Scooter,2009,Yamaha,,250,,,44710,X-MAX,1800,1869845,2021-06-22 11:25:52.958837,motovente,motovente-1869845,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1869845.html,X-MAX 250,non,03-07-2009
Orange,Sportive,2017,KTM,,125,Oui,,20300,RC 125,3190,1872439,2021-06-22 11:25:52.984256,motovente,motovente-1872439,http://motovente.com/moto-occasion/annonce-moto-ktm-1872439.html,RC 125,non,09-09-2017
Argent,Routière,2013,Kawasaki,,1400,,,21650,GTR,10490,1873309,2021-06-22 11:25:53.013583,motovente,motovente-1873309,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873309.html,GTR 1400,non,10-09-2013
,Sportive,2019,Yamaha,,1000,,,10000,YZF R1,17990,1855977,2021-06-22 11:25:53.041112,motovente,motovente-1855977,http://motovente.com/moto-occasion/annonce-moto-yamaha-1855977.html,YZF 1000 R1,non,09-07-2019
Gris,Sportive,2019,Kawasaki,,998,Oui,,4050,ZX-10R,16990,1859888,2021-06-22 11:25:53.067665,motovente,motovente-1859888,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1859888.html,ZX-10R,non,04-09-2019
Noir,Scooter,2018,Yamaha,,530,Oui,,4758,TMAX 530 DX,11790,1834998,2021-06-22 11:25:53.096800,motovente,motovente-1834998,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1834998.html,TMAX 530 DX,non,14-03-2018
Noir,Trail,2019,KTM,,1090,Oui,,10500,ADVENTURE,10490,1846046,2021-06-22 11:25:53.125691,motovente,motovente-1846046,http://motovente.com/moto-occasion/annonce-moto-ktm-1846046.html,,non,13-12-2019
Blanc,Trail,2018,BMW,,850,,,23477,F 850 GS,12500,1872978,2021-06-22 11:25:53.164411,motovente,motovente-1872978,http://motovente.com/moto-occasion/annonce-moto-bmw-1872978.html,F 850 GS,non,05-06-2018
Bleu,Routière,2019,BMW,,1000,Oui,,4800,S1000XR 1000 BMW,16490,1874320,2021-06-22 11:25:53.196071,motovente,motovente-1874320,http://motovente.com/moto-occasion/annonce-moto-bmw-1874320.html,S1000XR 1000 BMW,non,20-06-2019
Marron,Routière,2014,Yamaha,,1300,,,47957,FJR 1300 AS,10890,1874494,2021-06-22 11:25:53.224929,motovente,motovente-1874494,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874494.html,FJR 1300 AS,non,09-05-2014
ALUMINIUM SILVER,Routière,2013,Triumph,,1000,,,42000,SPRINT ST GT,6190,1872307,2021-06-22 11:25:53.252132,motovente,motovente-1872307,http://motovente.com/moto-occasion/annonce-moto-triumph-1872307.html,SPRINT ST GT,non,31-05-2013
Bleu,Sportive,2012,Suzuki,,1000,,,28508,GSX-R 1000,8990,1874123,2021-06-22 11:25:53.277843,motovente,motovente-1874123,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874123.html,GSX-R 1000,non,06-06-2012
Blanc,Roadster,2020,KTM,,125,,,165,125 DUKE,4999,1873634,2021-06-22 11:25:53.312419,motovente,motovente-1873634,http://motovente.com/moto-occasion/annonce-moto-ktm-1873634.html,125 DUKE,non,02-05-2021
Argent,Roadster,2021,Yamaha,,695,,,600,MT-07 (47.5CV),8990,1873180,2021-06-22 11:25:53.342488,motovente,motovente-1873180,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873180.html,MT-07 (47.5CV),non,10-04-2021
Vert,Routière,2018,Kawasaki,,1000,,,12900,Ninja H2 SX,14490,1873383,2021-06-22 11:25:53.368650,motovente,motovente-1873383,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873383.html,Ninja H2 SX,non,04-04-2018
Gris,Roadster,2016,Yamaha,,125,,,27000,MT-125 ABS,3790,1873437,2021-06-22 11:25:53.399517,motovente,motovente-1873437,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873437.html,MT-125 ABS,non,01-05-2016
Gris,Scooter,2016,Yamaha,,530,,,30000,TMAX 530 IRON MAX,9390,1870937,2021-06-22 11:25:53.426650,motovente,motovente-1870937,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1870937.html,TMAX 530 IRON MAX,non,10-11-2016
Argent,Scooter,2020,Suzuki,,125,,,3368,BURGMAN,3999,1856719,2021-06-22 11:25:53.458816,motovente,motovente-1856719,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1856719.html,BURGMAN 125,non,04-03-2020
Gris,Roadster,2020,Kawasaki,,1000,Oui,,3200,Z 1000 H2,15490,1849095,2021-06-22 11:25:53.484875,motovente,motovente-1849095,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1849095.html,Z 1000 H2,non,15-06-2020
Bleu,Enduro,2003,Yamaha,,250,,,5960,WR,3490,1873264,2021-06-22 11:25:53.514509,motovente,motovente-1873264,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873264.html,WR250F,non,10-03-2003
Bleu,Trail,2017,BMW,,800,,,18500,F 800 GT,7690,1834650,2021-06-22 11:25:53.542576,motovente,motovente-1834650,http://motovente.com/moto-occasion/annonce-moto-bmw-1834650.html,F 800 GT,non,20-03-2017
Bleu,Routière,1999,Honda,,1100,,,120000,ST PAN-EUROPEAN,1890,1871854,2021-06-22 11:25:53.568987,motovente,motovente-1871854,http://motovente.com/moto-occasion/annonce-moto-honda-1871854.html,ST PAN-EUROPEAN,non,14-10-1999
Vert,Scooter,2003,Suzuki,,650,,,40792,BURGMAN,2999,1865795,2021-06-22 11:25:53.597991,motovente,motovente-1865795,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1865795.html,BURGMAN 650,non,27-11-2003
Blanc,Scooter,2020,Piaggio,,125,Oui,,190,MEDLEY 125,2899,1873976,2021-06-22 11:25:53.628425,motovente,motovente-1873976,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873976.html,MEDLEY 125,non,17-12-2020
Gris,Routière,2017,Honda,,1300,,,15400,ST PAN-EUROPEAN,12000,1833856,2021-06-22 11:25:53.658911,motovente,motovente-1833856,http://motovente.com/moto-occasion/annonce-moto-honda-1833856.html,ST PAN-EUROPEAN,non,14-04-2017
Argent,Scooter,2016,Suzuki,,400,Oui,,30727,BURGMAN,2990,1870675,2021-06-22 11:25:53.688797,motovente,motovente-1870675,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1870675.html,BURGMAN 400,non,16-06-2016
Noir,Routière,2019,BMW,,1600,Oui,,3500,K 1600 GT,21990,1866896,2021-06-22 11:25:53.717294,motovente,motovente-1866896,http://motovente.com/moto-occasion/annonce-moto-bmw-1866896.html,K 1600 GT,non,30-08-2019
Bleu,Roadster,2013,Honda,,600,,,27500,HORNET 600,4800,1858070,2021-06-22 11:25:53.746902,motovente,motovente-1858070,http://motovente.com/moto-occasion/annonce-moto-honda-1858070.html,HORNET 600,non,15-02-2013
Violet,Routière,1997,BMW,,1200,,,93879,K 1200 R SPORT,2495,1864512,2021-06-22 11:25:53.773074,motovente,motovente-1864512,http://motovente.com/moto-occasion/annonce-moto-bmw-1864512.html,K 1200 R SPORT,non,23-07-1997
Argent,Sportive,2007,Kawasaki,,1400,,,49850,ZZR 1400,7590,1871145,2021-06-22 11:25:53.801430,motovente,motovente-1871145,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1871145.html,ZZR 1400,non,04-04-2007
Noir,Roadster,2019,Ducati,,803,Oui,,1500,FULL THROTTLE,9499,1837611,2021-06-22 11:25:53.828412,motovente,motovente-1837611,http://motovente.com/moto-occasion/annonce-moto-ducati-1837611.html,FULL THROTTLE,non,20-11-2018
Gris,Trail,2013,KTM,,1190,,,57800,1190 ADVENTURE ABS,8490,1871515,2021-06-22 11:25:53.854994,motovente,motovente-1871515,http://motovente.com/moto-occasion/annonce-moto-ktm-1871515.html,1190 ADVENTURE ABS,non,22-03-2013
Blanc,Trail,2016,BMW,,800,,,8617,F 800 R,6990,1870225,2021-06-22 11:25:53.881933,motovente,motovente-1870225,http://motovente.com/moto-occasion/annonce-moto-bmw-1870225.html,F 800 R,non,12-10-2016
Jaune,Roadster,2019,Ducati,,800,Oui,,3600,SCRAMBLER,11390,1873891,2021-06-22 11:25:53.908901,motovente,motovente-1873891,http://motovente.com/moto-occasion/annonce-moto-ducati-1873891.html,SCRAMBLER,non,29-03-2019
Argent,Scooter,2018,Yamaha,,300,,,28900,XMAX 300 ABS,3900,1851633,2021-06-22 11:25:53.934606,motovente,motovente-1851633,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1851633.html,XMAX 300 ABS,non,08-11-2018
Jaune,Routière,2007,BMW,,800,,,41000,F 800 S,4290,1872369,2021-06-22 11:25:53.961312,motovente,motovente-1872369,http://motovente.com/moto-occasion/annonce-moto-bmw-1872369.html,F 800 S,non,09-01-2007
Rouge,Super Motard,2021,Beta,,125,Oui,,1600,SUPERMOTARD,4990,1873459,2021-06-22 11:25:53.988074,motovente,motovente-1873459,http://motovente.com/moto-occasion/annonce-moto-beta-1873459.html,SUPERMOTARD,non,30-10-2020
Bleu,Routière,2017,Yamaha,,900,Oui,,19400,TRACER 900,8190,1873918,2021-06-22 11:25:54.015964,motovente,motovente-1873918,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873918.html,TRACER 900,non,18-05-2017
Bleu,Sportive,2019,Suzuki,,250,Oui,,2550,GSX 250 R ABS,4095,1871328,2021-06-22 11:25:54.042911,motovente,motovente-1871328,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871328.html,GSX 250 R ABS,non,28-06-2019
Argent,Custom,2004,Suzuki,,800,,,52000,VL LC 800,3800,1871778,2021-06-22 11:25:54.071354,motovente,motovente-1871778,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871778.html,VL LC 800,non,04-04-2004
Argent,Sportive,2002,Yamaha,,1000,,,80220,YZF 1000,1300,1847675,2021-06-22 11:25:54.097782,motovente,motovente-1847675,http://motovente.com/moto-occasion/annonce-moto-yamaha-1847675.html,YZF 1000,non,02-01-2002
Blanc,Sportive,2010,Aprilia,,1000,,,29550,RSV4 1000 R,7790,1852795,2021-06-22 11:25:54.124967,motovente,motovente-1852795,http://motovente.com/moto-occasion/annonce-moto-aprilia-1852795.html,RSV4 1000 R,non,01-04-2010
Rouge,Custom,1998,Honda,,125,Oui,,25350,CM125 C,1690,1863438,2021-06-22 11:25:54.151893,motovente,motovente-1863438,http://motovente.com/moto-occasion/annonce-moto-honda-1863438.html,CM125 C,non,09-06-1998
Noir,Scooter,2018,Piaggio,,300,Oui,,32400,MP3 300 LT ABS,4100,1869168,2021-06-22 11:25:54.178142,motovente,motovente-1869168,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1869168.html,MP3 300 LT ABS,non,20-10-2018
Blanc,Collection,2017,Honda,Essence 4t,1100,,,2700,CB,16995,1872944,2021-06-22 11:25:54.206403,motovente,motovente-1872944,http://motovente.com/moto-collection/annonce-moto-honda-1872944.html,CB1100R Restomod,,18-06-2017
Blanc,Trail,2018,Honda,,1000,,,14576,CRF1000L AFRICA,12490,1871444,2021-06-22 11:25:54.234164,motovente,motovente-1871444,http://motovente.com/moto-occasion/annonce-moto-honda-1871444.html,CRF1000L AFRICA,non,20-04-2018
Blanc,Routière,2004,Harley-Davidson,Essence 4t,1450,,,76894,Road King,12000,1871014,2021-06-22 11:25:54.260410,motovente,motovente-1871014,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1871014.html,,,01-01-2004
Noir,Scooter,2018,Yamaha,,400,,,4790,X-MAX 400,5690,1864640,2021-06-22 11:25:54.288413,motovente,motovente-1864640,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1864640.html,X-MAX 400,non,12-07-2018
Noir,Roadster,2015,BMW,,1200,,,1700,R NineT  CAFE RACER,19990,1870724,2021-06-22 11:25:54.315584,motovente,motovente-1870724,http://motovente.com/moto-occasion/annonce-moto-bmw-1870724.html,R NineT  CAFE RACER,non,16-04-2015
Blanc,Scooter,2018,Piaggio,,300,Oui,,5050,MP3 300LT YOURBAN,4999,1863157,2021-06-22 11:25:54.343398,motovente,motovente-1863157,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1863157.html,MP3 300LT YOURBAN,non,28-06-2018
Vert,Roadster,2002,Triumph,,790,,,14658,BONNEVILLE,6790,1873827,2021-06-22 11:25:54.371467,motovente,motovente-1873827,http://motovente.com/moto-occasion/annonce-moto-triumph-1873827.html,,non,23-10-2002
Bleu,Scooter,2017,Yamaha,,530,Oui,,4600,TMAX 530 DX,10590,1838349,2021-06-22 11:25:54.420299,motovente,motovente-1838349,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1838349.html,TMAX 530 DX,non,08-06-2017
Bleu,Scooter,2019,Peugeot,,50,,,318,KISBEE,1690,1874195,2021-06-22 11:25:54.446545,motovente,motovente-1874195,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1874195.html,,non,17-07-2019
Argent,Routière,1985,Honda,,1200,,,48353,GOLDWING 1200,2490,1871905,2021-06-22 11:25:54.474453,motovente,motovente-1871905,http://motovente.com/moto-occasion/annonce-moto-honda-1871905.html,GOLDWING 1200,non,04-09-1985
Blanc,Custom,2019,Indian,,1811,,,4208,SPRINGFIELD,22900,1832525,2021-06-22 11:25:54.501195,motovente,motovente-1832525,http://motovente.com/moto-occasion/annonce-moto-indian-1832525.html,SPRINGFIELD,non,12-05-2019
Noir,Routière,2008,Yamaha,,1300,,,85670,FJR,5490,1874396,2021-06-22 11:25:54.528801,motovente,motovente-1874396,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874396.html,FJR 1300 ABS,non,20-11-2008
,Scooter,2021,Piaggio,,500,Oui,,127,MP3 500,10290,1874422,2021-06-22 11:25:54.555544,motovente,motovente-1874422,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874422.html,MP3 500,non,27-05-2021
Blanc,Scooter,2005,Piaggio,,125,,,10370,LIBERTY 125,1190,1872606,2021-06-22 11:25:54.583535,motovente,motovente-1872606,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1872606.html,LIBERTY 125,non,20-05-2005
Argent,Custom,2000,Kawasaki,,1471,,,40477,VN 1500 DRIFTER,3890,1873481,2021-06-22 11:25:54.612099,motovente,motovente-1873481,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873481.html,VN 1500 DRIFTER,non,11-10-2000
Noir,Roadster,2015,Kawasaki,,800,,,19900,Z 800,6990,1873682,2021-06-22 11:25:54.639033,motovente,motovente-1873682,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873682.html,Z 800,non,21-05-2015
Noir,Routière,1997,Kawasaki,,500,,,18132,GPZ,2200,1873136,2021-06-22 11:25:56.286312,motovente,motovente-1873136,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873136.html,,non,17-04-1997
Marron,Scooter,2001,BMW,Essence 4t,125,,,34000,C1,4890,1223375,2021-06-22 11:25:56.316696,motovente,motovente-1223375,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1223375.html,Inspiration CLUBMAN,Remis à neuf //garage oct.2011,15-07-2001
Gris,Roadster,2019,Suzuki,,1000,,,2052,KATANA 1000,9600,1866131,2021-06-22 11:25:56.341127,motovente,motovente-1866131,http://motovente.com/moto-occasion/annonce-moto-suzuki-1866131.html,KATANA 1000,non,24-05-2019
