brand,model,version,engine_size,bike_type,bike_year,year_circulation,mileage,bike_color,warranty,reference,uniqid,source,scraped_date,url,energy,first_hand,homologue,price
Yamaha,TRACER 900 GT,TRACER 900 GT,850,Routière,2019,27-11-2019,19000,Bleu,non,1874372,motovente-1874372,motovente,2021-06-22 11:25:51.977002,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874372.html,,,,11690
Harley-Davidson,SOFTAIL,FAT BOY,1700,Custom,2008,10-07-2008,44500,Noir,,1488137,motovente-1488137,motovente,2021-06-22 11:25:52.001654,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1488137.html,Essence 4t,Oui,,14000
Yamaha,FJR 1300A,FJR 1300A,1300,Routière,2014,27-02-2014,79500,Blanc,non,1856118,motovente-1856118,motovente,2021-06-22 11:25:52.025318,http://motovente.com/moto-occasion/annonce-moto-yamaha-1856118.html,,,,6490
Honda,CBR,CBR 125,125,Sportive,2005,07-04-2005,14300,Orange,non,1868282,motovente-1868282,motovente,2021-06-22 11:25:52.049160,http://motovente.com/moto-occasion/annonce-moto-honda-1868282.html,,,,1999
Aprilia,SPORTCITY 125,SPORTCITY 125,125,Scooter,2009,21-09-2009,11156,Argent,non,1856980,motovente-1856980,motovente,2021-06-22 11:25:52.072843,http://motovente.com/scooter-occasion/annonce-scooter-aprilia-1856980.html,,,,250
Yamaha,XV,,500,Custom,1987,30-11-1987,64000,Noir,,1430604,motovente-1430604,motovente,2021-06-22 11:25:52.102088,http://motovente.com/moto-occasion/annonce-moto-yamaha-1430604.html,Essence 4t,,,1200
Honda,CB650R Neo Sports Café,CB650R Neo Sports Café,650,Roadster,2020,11-03-2020,11446,Bordeaux,non,1871179,motovente-1871179,motovente,2021-06-22 11:25:52.130328,http://motovente.com/moto-occasion/annonce-moto-honda-1871179.html,,Oui,,6790
SYM,JET 14 125I AIR COOL,JET 14 125I AIR COOL,125,Scooter,2020,26-08-2020,7800,Rouge,non,1873258,motovente-1873258,motovente,2021-06-22 11:25:52.155988,http://motovente.com/scooter-occasion/annonce-scooter-sym-1873258.html,,Oui,,1890
Suzuki,TS 50,TS 50,50,Trail,1975,01-01-1975,12039,Orange,non,1868877,motovente-1868877,motovente,2021-06-22 11:25:52.182271,http://motovente.com/moto-occasion/annonce-moto-suzuki-1868877.html,,,,1490
Kawasaki,Z750,GPZ Turbo,733,Collection,1984,05-06-1984,28638,Noir,,1872568,motovente-1872568,motovente,2021-06-22 11:25:52.207218,http://motovente.com/moto-collection/annonce-moto-kawasaki-1872568.html,Essence 4t,Oui,Non,9500
MBK,OCEO 125,OCEO 125,125,Scooter,2012,06-04-2012,10000,Blanc,non,1857216,motovente-1857216,motovente,2021-06-22 11:25:52.233666,http://motovente.com/scooter-occasion/annonce-scooter-mbk-1857216.html,,,,1390
BMW,BMW F 900,BMW F 900,900,Roadster,2020,29-05-2020,1000,Argent,non,1854945,motovente-1854945,motovente,2021-06-22 11:25:52.258481,http://motovente.com/moto-occasion/annonce-moto-bmw-1854945.html,,,,2800
Yamaha,TENERE 700 Rally Edition,TENERE 700 Rally Edition,700,Trail,2020,03-11-2020,179,,non,1873608,motovente-1873608,motovente,2021-06-22 11:25:52.284394,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873608.html,,Oui,,11490
KTM,390 ADVENTURE,390 ADVENTURE,390,Trail,2020,29-12-2020,500,Blanc,non,1873737,motovente-1873737,motovente,2021-06-22 11:25:52.312359,http://motovente.com/moto-occasion/annonce-moto-ktm-1873737.html,,Oui,,5999
Yamaha,FJR,FJR 1300,1300,Routière,2002,02-09-2002,63047,Argent,non,1873083,motovente-1873083,motovente,2021-06-22 11:25:52.337506,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873083.html,,,,4500
Honda,FORZA 125,FORZA 125,125,Scooter,2019,27-03-2019,2700,NOIR MAT,non,1835387,motovente-1835387,motovente,2021-06-22 11:25:52.364723,http://motovente.com/scooter-occasion/annonce-scooter-honda-1835387.html,,Oui,,3999
Honda,XL 1000,XL 1000,1000,Trail,2003,18-06-2003,70400,Argent,non,1873280,motovente-1873280,motovente,2021-06-22 11:25:52.393359,http://motovente.com/moto-occasion/annonce-moto-honda-1873280.html,,,,2900
Piaggio,MEDLEY 125,MEDLEY 125,125,Scooter,2016,08-11-2016,28366,Bleu,non,1873534,motovente-1873534,motovente,2021-06-22 11:25:52.420271,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873534.html,,Oui,,2290
Yamaha,XJR,XJR 1300 SP,1300,Roadster,2012,04-07-2012,18666,Noir,non,1874223,motovente-1874223,motovente,2021-06-22 11:25:52.449322,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874223.html,,,,6590
Triumph,TROPHY,TROPHY 1200,1200,Routière,2013,29-10-2013,40998,Bleu,non,1872204,motovente-1872204,motovente,2021-06-22 11:25:52.475132,http://motovente.com/moto-occasion/annonce-moto-triumph-1872204.html,,,,10590
Ducati,SUPERSPORT 937,SUPERSPORT 937,937,Sportive,2017,02-09-2017,15900,Rouge,non,1874020,motovente-1874020,motovente,2021-06-22 11:25:52.507689,http://motovente.com/moto-occasion/annonce-moto-ducati-1874020.html,,Oui,,10490
Suzuki,DL 650 V-STROM,DL 650 V-STROM,650,Trail,2019,04-03-2019,4800,Jaune,non,1872654,motovente-1872654,motovente,2021-06-22 11:25:52.534082,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872654.html,,Oui,,7190
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2020,17-01-2020,4100,Gris,non,1874470,motovente-1874470,motovente,2021-06-22 11:25:52.569416,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874470.html,,Oui,,4990
Ducati,PANIGALE V4S,PANIGALE V4S,1103,Sportive,2020,02-05-2020,700,Rouge,non,1872457,motovente-1872457,motovente,2021-06-22 11:25:52.606709,http://motovente.com/moto-occasion/annonce-moto-ducati-1872457.html,,Oui,,25990
Suzuki,DL 1000 V-STROM ABS,DL 1000 V-STROM ABS,1000,Trail,2017,07-06-2017,4000,Noir + sable,non,1833044,motovente-1833044,motovente,2021-06-22 11:25:52.635266,http://motovente.com/moto-occasion/annonce-moto-suzuki-1833044.html,,,,9900
BMW,R 1100,R 1100 RT,1100,Routière,1999,19-04-1999,22369,Noir,non,1873367,motovente-1873367,motovente,2021-06-22 11:25:52.665951,http://motovente.com/moto-occasion/annonce-moto-bmw-1873367.html,,,,4300
Yamaha,XV 950 BOLT,XV 950 BOLT,950,Custom,2016,11-03-2016,200,NOIR ET ROUGE,non,1730474,motovente-1730474,motovente,2021-06-22 11:25:52.694917,http://motovente.com/moto-occasion/annonce-moto-yamaha-1730474.html,,,,29990
Kawasaki,Z1000,2011,1000,Routière,2011,09-03-2011,21000,Vert,Fin en mars 2013,1358529,motovente-1358529,motovente,2021-06-22 11:25:52.723701,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1358529.html,Essence 4t,Oui,,9000
CF Moto,CFORCE 600,CFORCE 600,650,Roadster,2019,16-02-2019,3500,Blanc,non,1865122,motovente-1865122,motovente,2021-06-22 11:25:52.750767,http://motovente.com/moto-occasion/annonce-moto-cf_moto-1865122.html,,,,4299
Kawasaki,ZEPHYR,Zephyr1100,1100,Collection,1996,12-06-1996,36000,Bleu,,1873875,motovente-1873875,motovente,2021-06-22 11:25:52.778287,http://motovente.com/moto-collection/annonce-moto-kawasaki-1873875.html,Essence 4t,,,8995
Piaggio,MP3 350 ABS/ASR,MP3 350 ABS/ASR,350,Scooter,2020,29-07-2020,4700,Noir,non,1873992,motovente-1873992,motovente,2021-06-22 11:25:52.809184,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873992.html,,,,5990
Peugeot,SATELIS RS 125,SATELIS RS 125,125,Scooter,2010,04-05-2010,28166,Noir,non,1860855,motovente-1860855,motovente,2021-06-22 11:25:52.835798,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1860855.html,,,,2390
Suzuki,GSF 600 BANDIT,GSF 600 BANDIT,600,Roadster,2014,15-05-2014,13006,Argent,non,1863756,motovente-1863756,motovente,2021-06-22 11:25:52.860676,http://motovente.com/moto-occasion/annonce-moto-suzuki-1863756.html,,,,4590
Yamaha,XP 530 T-MAX,XP 530 T-MAX,530,Scooter,2017,11-07-2017,7276,Noir,non,1872916,motovente-1872916,motovente,2021-06-22 11:25:52.887308,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1872916.html,,,,9500
Suzuki,SV 650 (47.5CV),SV 650 (47.5CV),650,Roadster,2019,04-07-2019,11545,Noir,non,1871615,motovente-1871615,motovente,2021-06-22 11:25:52.930607,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871615.html,,Oui,,5700
Yamaha,X-MAX,X-MAX 250,250,Scooter,2009,03-07-2009,44710,Gris,non,1869845,motovente-1869845,motovente,2021-06-22 11:25:52.958837,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1869845.html,,,,1800
KTM,RC 125,RC 125,125,Sportive,2017,09-09-2017,20300,Orange,non,1872439,motovente-1872439,motovente,2021-06-22 11:25:52.984256,http://motovente.com/moto-occasion/annonce-moto-ktm-1872439.html,,Oui,,3190
Kawasaki,GTR,GTR 1400,1400,Routière,2013,10-09-2013,21650,Argent,non,1873309,motovente-1873309,motovente,2021-06-22 11:25:53.013583,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873309.html,,,,10490
Yamaha,YZF R1,YZF 1000 R1,1000,Sportive,2019,09-07-2019,10000,,non,1855977,motovente-1855977,motovente,2021-06-22 11:25:53.041112,http://motovente.com/moto-occasion/annonce-moto-yamaha-1855977.html,,,,17990
Kawasaki,ZX-10R,ZX-10R,998,Sportive,2019,04-09-2019,4050,Gris,non,1859888,motovente-1859888,motovente,2021-06-22 11:25:53.067665,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1859888.html,,Oui,,16990
Yamaha,TMAX 530 DX,TMAX 530 DX,530,Scooter,2018,14-03-2018,4758,Noir,non,1834998,motovente-1834998,motovente,2021-06-22 11:25:53.096800,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1834998.html,,Oui,,11790
KTM,ADVENTURE,,1090,Trail,2019,13-12-2019,10500,Noir,non,1846046,motovente-1846046,motovente,2021-06-22 11:25:53.125691,http://motovente.com/moto-occasion/annonce-moto-ktm-1846046.html,,Oui,,10490
BMW,F 850 GS,F 850 GS,850,Trail,2018,05-06-2018,23477,Blanc,non,1872978,motovente-1872978,motovente,2021-06-22 11:25:53.164411,http://motovente.com/moto-occasion/annonce-moto-bmw-1872978.html,,,,12500
BMW,S1000XR 1000 BMW,S1000XR 1000 BMW,1000,Routière,2019,20-06-2019,4800,Bleu,non,1874320,motovente-1874320,motovente,2021-06-22 11:25:53.196071,http://motovente.com/moto-occasion/annonce-moto-bmw-1874320.html,,Oui,,16490
Yamaha,FJR 1300 AS,FJR 1300 AS,1300,Routière,2014,09-05-2014,47957,Marron,non,1874494,motovente-1874494,motovente,2021-06-22 11:25:53.224929,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874494.html,,,,10890
Triumph,SPRINT ST GT,SPRINT ST GT,1000,Routière,2013,31-05-2013,42000,ALUMINIUM SILVER,non,1872307,motovente-1872307,motovente,2021-06-22 11:25:53.252132,http://motovente.com/moto-occasion/annonce-moto-triumph-1872307.html,,,,6190
Suzuki,GSX-R 1000,GSX-R 1000,1000,Sportive,2012,06-06-2012,28508,Bleu,non,1874123,motovente-1874123,motovente,2021-06-22 11:25:53.277843,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874123.html,,,,8990
KTM,125 DUKE,125 DUKE,125,Roadster,2020,02-05-2021,165,Blanc,non,1873634,motovente-1873634,motovente,2021-06-22 11:25:53.312419,http://motovente.com/moto-occasion/annonce-moto-ktm-1873634.html,,,,4999
Yamaha,MT-07 (47.5CV),MT-07 (47.5CV),695,Roadster,2021,10-04-2021,600,Argent,non,1873180,motovente-1873180,motovente,2021-06-22 11:25:53.342488,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873180.html,,,,8990
Kawasaki,Ninja H2 SX,Ninja H2 SX,1000,Routière,2018,04-04-2018,12900,Vert,non,1873383,motovente-1873383,motovente,2021-06-22 11:25:53.368650,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873383.html,,,,14490
Yamaha,MT-125 ABS,MT-125 ABS,125,Roadster,2016,01-05-2016,27000,Gris,non,1873437,motovente-1873437,motovente,2021-06-22 11:25:53.399517,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873437.html,,,,3790
Yamaha,TMAX 530 IRON MAX,TMAX 530 IRON MAX,530,Scooter,2016,10-11-2016,30000,Gris,non,1870937,motovente-1870937,motovente,2021-06-22 11:25:53.426650,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1870937.html,,,,9390
Suzuki,BURGMAN,BURGMAN 125,125,Scooter,2020,04-03-2020,3368,Argent,non,1856719,motovente-1856719,motovente,2021-06-22 11:25:53.458816,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1856719.html,,,,3999
Kawasaki,Z 1000 H2,Z 1000 H2,1000,Roadster,2020,15-06-2020,3200,Gris,non,1849095,motovente-1849095,motovente,2021-06-22 11:25:53.484875,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1849095.html,,Oui,,15490
Yamaha,WR,WR250F,250,Enduro,2003,10-03-2003,5960,Bleu,non,1873264,motovente-1873264,motovente,2021-06-22 11:25:53.514509,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873264.html,,,,3490
BMW,F 800 GT,F 800 GT,800,Trail,2017,20-03-2017,18500,Bleu,non,1834650,motovente-1834650,motovente,2021-06-22 11:25:53.542576,http://motovente.com/moto-occasion/annonce-moto-bmw-1834650.html,,,,7690
Honda,ST PAN-EUROPEAN,ST PAN-EUROPEAN,1100,Routière,1999,14-10-1999,120000,Bleu,non,1871854,motovente-1871854,motovente,2021-06-22 11:25:53.568987,http://motovente.com/moto-occasion/annonce-moto-honda-1871854.html,,,,1890
Suzuki,BURGMAN,BURGMAN 650,650,Scooter,2003,27-11-2003,40792,Vert,non,1865795,motovente-1865795,motovente,2021-06-22 11:25:53.597991,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1865795.html,,,,2999
Piaggio,MEDLEY 125,MEDLEY 125,125,Scooter,2020,17-12-2020,190,Blanc,non,1873976,motovente-1873976,motovente,2021-06-22 11:25:53.628425,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873976.html,,Oui,,2899
Honda,ST PAN-EUROPEAN,ST PAN-EUROPEAN,1300,Routière,2017,14-04-2017,15400,Gris,non,1833856,motovente-1833856,motovente,2021-06-22 11:25:53.658911,http://motovente.com/moto-occasion/annonce-moto-honda-1833856.html,,,,12000
Suzuki,BURGMAN,BURGMAN 400,400,Scooter,2016,16-06-2016,30727,Argent,non,1870675,motovente-1870675,motovente,2021-06-22 11:25:53.688797,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1870675.html,,Oui,,2990
BMW,K 1600 GT,K 1600 GT,1600,Routière,2019,30-08-2019,3500,Noir,non,1866896,motovente-1866896,motovente,2021-06-22 11:25:53.717294,http://motovente.com/moto-occasion/annonce-moto-bmw-1866896.html,,Oui,,21990
Honda,HORNET 600,HORNET 600,600,Roadster,2013,15-02-2013,27500,Bleu,non,1858070,motovente-1858070,motovente,2021-06-22 11:25:53.746902,http://motovente.com/moto-occasion/annonce-moto-honda-1858070.html,,,,4800
BMW,K 1200 R SPORT,K 1200 R SPORT,1200,Routière,1997,23-07-1997,93879,Violet,non,1864512,motovente-1864512,motovente,2021-06-22 11:25:53.773074,http://motovente.com/moto-occasion/annonce-moto-bmw-1864512.html,,,,2495
Kawasaki,ZZR 1400,ZZR 1400,1400,Sportive,2007,04-04-2007,49850,Argent,non,1871145,motovente-1871145,motovente,2021-06-22 11:25:53.801430,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1871145.html,,,,7590
Ducati,FULL THROTTLE,FULL THROTTLE,803,Roadster,2019,20-11-2018,1500,Noir,non,1837611,motovente-1837611,motovente,2021-06-22 11:25:53.828412,http://motovente.com/moto-occasion/annonce-moto-ducati-1837611.html,,Oui,,9499
KTM,1190 ADVENTURE ABS,1190 ADVENTURE ABS,1190,Trail,2013,22-03-2013,57800,Gris,non,1871515,motovente-1871515,motovente,2021-06-22 11:25:53.854994,http://motovente.com/moto-occasion/annonce-moto-ktm-1871515.html,,,,8490
BMW,F 800 R,F 800 R,800,Trail,2016,12-10-2016,8617,Blanc,non,1870225,motovente-1870225,motovente,2021-06-22 11:25:53.881933,http://motovente.com/moto-occasion/annonce-moto-bmw-1870225.html,,,,6990
Ducati,SCRAMBLER,SCRAMBLER,800,Roadster,2019,29-03-2019,3600,Jaune,non,1873891,motovente-1873891,motovente,2021-06-22 11:25:53.908901,http://motovente.com/moto-occasion/annonce-moto-ducati-1873891.html,,Oui,,11390
Yamaha,XMAX 300 ABS,XMAX 300 ABS,300,Scooter,2018,08-11-2018,28900,Argent,non,1851633,motovente-1851633,motovente,2021-06-22 11:25:53.934606,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1851633.html,,,,3900
BMW,F 800 S,F 800 S,800,Routière,2007,09-01-2007,41000,Jaune,non,1872369,motovente-1872369,motovente,2021-06-22 11:25:53.961312,http://motovente.com/moto-occasion/annonce-moto-bmw-1872369.html,,,,4290
Beta,SUPERMOTARD,SUPERMOTARD,125,Super Motard,2021,30-10-2020,1600,Rouge,non,1873459,motovente-1873459,motovente,2021-06-22 11:25:53.988074,http://motovente.com/moto-occasion/annonce-moto-beta-1873459.html,,Oui,,4990
Yamaha,TRACER 900,TRACER 900,900,Routière,2017,18-05-2017,19400,Bleu,non,1873918,motovente-1873918,motovente,2021-06-22 11:25:54.015964,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873918.html,,Oui,,8190
Suzuki,GSX 250 R ABS,GSX 250 R ABS,250,Sportive,2019,28-06-2019,2550,Bleu,non,1871328,motovente-1871328,motovente,2021-06-22 11:25:54.042911,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871328.html,,Oui,,4095
Suzuki,VL LC 800,VL LC 800,800,Custom,2004,04-04-2004,52000,Argent,non,1871778,motovente-1871778,motovente,2021-06-22 11:25:54.071354,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871778.html,,,,3800
Yamaha,YZF 1000,YZF 1000,1000,Sportive,2002,02-01-2002,80220,Argent,non,1847675,motovente-1847675,motovente,2021-06-22 11:25:54.097782,http://motovente.com/moto-occasion/annonce-moto-yamaha-1847675.html,,,,1300
Aprilia,RSV4 1000 R,RSV4 1000 R,1000,Sportive,2010,01-04-2010,29550,Blanc,non,1852795,motovente-1852795,motovente,2021-06-22 11:25:54.124967,http://motovente.com/moto-occasion/annonce-moto-aprilia-1852795.html,,,,7790
Honda,CM125 C,CM125 C,125,Custom,1998,09-06-1998,25350,Rouge,non,1863438,motovente-1863438,motovente,2021-06-22 11:25:54.151893,http://motovente.com/moto-occasion/annonce-moto-honda-1863438.html,,Oui,,1690
Piaggio,MP3 300 LT ABS,MP3 300 LT ABS,300,Scooter,2018,20-10-2018,32400,Noir,non,1869168,motovente-1869168,motovente,2021-06-22 11:25:54.178142,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1869168.html,,Oui,,4100
Honda,CB,CB1100R Restomod,1100,Collection,2017,18-06-2017,2700,Blanc,,1872944,motovente-1872944,motovente,2021-06-22 11:25:54.206403,http://motovente.com/moto-collection/annonce-moto-honda-1872944.html,Essence 4t,,,16995
Honda,CRF1000L AFRICA,CRF1000L AFRICA,1000,Trail,2018,20-04-2018,14576,Blanc,non,1871444,motovente-1871444,motovente,2021-06-22 11:25:54.234164,http://motovente.com/moto-occasion/annonce-moto-honda-1871444.html,,,,12490
Harley-Davidson,Road King,,1450,Routière,2004,01-01-2004,76894,Blanc,,1871014,motovente-1871014,motovente,2021-06-22 11:25:54.260410,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1871014.html,Essence 4t,,,12000
Yamaha,X-MAX 400,X-MAX 400,400,Scooter,2018,12-07-2018,4790,Noir,non,1864640,motovente-1864640,motovente,2021-06-22 11:25:54.288413,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1864640.html,,,,5690
BMW,R NineT  CAFE RACER,R NineT  CAFE RACER,1200,Roadster,2015,16-04-2015,1700,Noir,non,1870724,motovente-1870724,motovente,2021-06-22 11:25:54.315584,http://motovente.com/moto-occasion/annonce-moto-bmw-1870724.html,,,,19990
Piaggio,MP3 300LT YOURBAN,MP3 300LT YOURBAN,300,Scooter,2018,28-06-2018,5050,Blanc,non,1863157,motovente-1863157,motovente,2021-06-22 11:25:54.343398,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1863157.html,,Oui,,4999
Triumph,BONNEVILLE,,790,Roadster,2002,23-10-2002,14658,Vert,non,1873827,motovente-1873827,motovente,2021-06-22 11:25:54.371467,http://motovente.com/moto-occasion/annonce-moto-triumph-1873827.html,,,,6790
Yamaha,TMAX 530 DX,TMAX 530 DX,530,Scooter,2017,08-06-2017,4600,Bleu,non,1838349,motovente-1838349,motovente,2021-06-22 11:25:54.420299,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1838349.html,,Oui,,10590
Peugeot,KISBEE,,50,Scooter,2019,17-07-2019,318,Bleu,non,1874195,motovente-1874195,motovente,2021-06-22 11:25:54.446545,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1874195.html,,,,1690
Honda,GOLDWING 1200,GOLDWING 1200,1200,Routière,1985,04-09-1985,48353,Argent,non,1871905,motovente-1871905,motovente,2021-06-22 11:25:54.474453,http://motovente.com/moto-occasion/annonce-moto-honda-1871905.html,,,,2490
Indian,SPRINGFIELD,SPRINGFIELD,1811,Custom,2019,12-05-2019,4208,Blanc,non,1832525,motovente-1832525,motovente,2021-06-22 11:25:54.501195,http://motovente.com/moto-occasion/annonce-moto-indian-1832525.html,,,,22900
Yamaha,FJR,FJR 1300 ABS,1300,Routière,2008,20-11-2008,85670,Noir,non,1874396,motovente-1874396,motovente,2021-06-22 11:25:54.528801,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874396.html,,,,5490
Piaggio,MP3 500,MP3 500,500,Scooter,2021,27-05-2021,127,,non,1874422,motovente-1874422,motovente,2021-06-22 11:25:54.555544,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874422.html,,Oui,,10290
Piaggio,LIBERTY 125,LIBERTY 125,125,Scooter,2005,20-05-2005,10370,Blanc,non,1872606,motovente-1872606,motovente,2021-06-22 11:25:54.583535,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1872606.html,,,,1190
Kawasaki,VN 1500 DRIFTER,VN 1500 DRIFTER,1471,Custom,2000,11-10-2000,40477,Argent,non,1873481,motovente-1873481,motovente,2021-06-22 11:25:54.612099,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873481.html,,,,3890
Kawasaki,Z 800,Z 800,800,Roadster,2015,21-05-2015,19900,Noir,non,1873682,motovente-1873682,motovente,2021-06-22 11:25:54.639033,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873682.html,,,,6990
Kawasaki,GPZ,,500,Routière,1997,17-04-1997,18132,Noir,non,1873136,motovente-1873136,motovente,2021-06-22 11:25:56.286312,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873136.html,,,,2200
BMW,C1,Inspiration CLUBMAN,125,Scooter,2001,15-07-2001,34000,Marron,Remis à neuf //garage oct.2011,1223375,motovente-1223375,motovente,2021-06-22 11:25:56.316696,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1223375.html,Essence 4t,,,4890
Suzuki,KATANA 1000,KATANA 1000,1000,Roadster,2019,24-05-2019,2052,Gris,non,1866131,motovente-1866131,motovente,2021-06-22 11:25:56.341127,http://motovente.com/moto-occasion/annonce-moto-suzuki-1866131.html,,,,9600
