source,step,status,time,details
motovente,scrap annonces,started,2021-06-22 11:54:48.623994,
motovente,scrap annonces,completed,2021-06-22 11:55:16.496944,"0.45 minutes elapsed, 1 annonces scrapped"
motomag,scrap annonces,started,2021-06-22 12:02:27.728183,
motomag,scrap annonces,started,2021-06-22 12:05:00.960722,
motomag,to dataframe,started,2021-06-22 12:06:40.499281,
motomag,scrap pages,completed,2021-06-22 12:15:06.110651,"8.416666666666666 minutes elapsed, 3372 pages scrapped"
motomag,scrap annonces,started,2021-06-22 12:18:30.967212,
motomag,to dataframe,started,2021-06-22 12:19:41.066085,
motomag,scrap pages,completed,2021-06-22 12:19:44.766242,"0.05 minutes elapsed, 25 pages scrapped"
motomag,scrap annonces,started,2021-06-22 12:19:49.520105,
motomag,to dataframe,started,2021-06-22 12:24:02.884647,
motomag,scrap pages,completed,2021-06-22 12:24:20.341648,"0.2833333333333333 minutes elapsed, 105 pages scrapped"
motomag,scrap annonces,started,2021-06-22 12:25:00.850668,
motomag,scrap annonces,completed,2021-06-22 12:37:16.366858,"12.25 minutes elapsed, 306 annonces scrapped"
motomag,to dataframe,started,2021-06-22 12:38:32.866434,
motomag,scrap pages,completed,2021-06-22 12:38:37.593882,"0.06666666666666667 minutes elapsed, 50 pages scrapped"
motomag,to dataframe,started,2021-06-22 12:39:30.224542,
motomag,scrap pages,completed,2021-06-22 12:55:40.570856,"16.166666666666668 minutes elapsed, 7640 pages scrapped"
motomag,to dataframe,started,2021-06-22 12:58:19.944443,
motomag,scrap pages,completed,2021-06-22 12:58:19.959211,"0.0 minutes elapsed, 0 pages scrapped"
motomag,scrap pages,started,2021-06-22 12:58:32.651724,
motomag,scrap annonces,started,2021-06-22 12:58:56.094714,
motomag,scrap annonces,completed,2021-06-22 12:58:57.164466,"0.016666666666666666 minutes elapsed, 0 annonces scrapped"
motomag,to dataframe,started,2021-06-22 12:59:05.306812,
motomag,scrap pages,completed,2021-06-22 12:59:05.321707,"0.0 minutes elapsed, 0 pages scrapped"
