url,uniq_id,brand,bike_year,mileage,bike_type,price,model
https://www.motoplanete.com/occasion-moto/42358/DL-V-Strom/fiche.html,motoplanete-42358,suzuki,2019,2500.0,Trail,8800.0,DL V-Strom
https://www.motoplanete.com/occasion-moto/41729/401-VITPILEN-A2/fiche.html,motoplanete-41729,husqvarna,2018,3941.0,Roadster,4890.0,401 VITPILEN A2
https://www.motoplanete.com/occasion-moto/42390/ST1300A4/fiche.html,motoplanete-42390,honda,2004,37000.0,Routière & GT,6990.0,ST1300A4
https://www.motoplanete.com/occasion-moto/40488/B-KING/fiche.html,motoplanete-40488,suzuki,2008,13229.0,Roadster,9999.0,B-KING
https://www.motoplanete.com/occasion-moto/13994/THRUXTON-900/fiche.html,motoplanete-13994,triumph,2011,25888.0,Sportive,5700.0,THRUXTON 900
https://www.motoplanete.com/occasion-moto/41619/Ninja-ZX/fiche.html,motoplanete-41619,kawasaki,2016,8000.0,Sportive,13490.0,Ninja ZX
https://www.motoplanete.com/occasion-moto/42609/MT-09/fiche.html,motoplanete-42609,yamaha,2017,9500.0,Roadster,8299.0,MT-09
https://www.motoplanete.com/occasion-moto/37733/S-1000-R/fiche.html,motoplanete-37733,bmw,2017,12150.0,Roadster,12990.0,S 1000 R
https://www.motoplanete.com/occasion-moto/41593/YZF-1000-R1-M/fiche.html,motoplanete-41593,yamaha,2020,3974.0,Sportive,24590.0,YZF 1000 R1 M
https://www.motoplanete.com/occasion-moto/41507/CONTINENTAL-GT/fiche.html,motoplanete-41507,royal-enfield,2015,6918.0,Routière & GT,4490.0,CONTINENTAL GT
https://www.motoplanete.com/occasion-moto/42131/CHALLENGER/fiche.html,motoplanete-42131,indian,2020,8050.0,Custom,27500.0,CHALLENGER
https://www.motoplanete.com/occasion-moto/34007/NTV-DEAUVILLE/fiche.html,motoplanete-34007,honda,2007,15500.0,Routière & GT,5490.0,NTV DEAUVILLE
https://www.motoplanete.com/occasion-moto/38591/CBR-1000-SP/fiche.html,motoplanete-38591,honda,2014,29500.0,Sportive,9990.0,CBR 1000 SP
https://www.motoplanete.com/occasion-moto/31130/ICON/fiche.html,motoplanete-31130,ducati,2016,14740.0,Roadster,7490.0,ICON
https://www.motoplanete.com/occasion-moto/32140/GLADIUS-650-ABS/fiche.html,motoplanete-32140,suzuki,2015,13000.0,Roadster,4490.0,GLADIUS 650 ABS
https://www.motoplanete.com/occasion-moto/32425/VERSYS-1000/fiche.html,motoplanete-32425,kawasaki,2020,1100.0,Trail,16590.0,VERSYS 1000
https://www.motoplanete.com/occasion-moto/41359/VZR-1800-INTRUDER/fiche.html,motoplanete-41359,suzuki,2009,1580.0,Custom,10490.0,VZR 1800 INTRUDER
https://www.motoplanete.com/occasion-moto/40537/GSX-S-750/fiche.html,motoplanete-40537,suzuki,2020,2300.0,Roadster,7990.0,GSX-S 750 2019
https://www.motoplanete.com/occasion-moto/41337/GTR-1400/fiche.html,motoplanete-41337,kawasaki,2011,59856.0,Routière & GT,7890.0,GTR 1400
https://www.motoplanete.com/occasion-moto/40936/NT-DEAUVILLE-700/fiche.html,motoplanete-40936,honda,2012,12447.0,Routière & GT,6790.0,NT DEAUVILLE 700
https://www.motoplanete.com/occasion-moto/27877/RSV4-1000-R/fiche.html,motoplanete-27877,aprilia,2010,29550.0,Sportive,7790.0,RSV4 1000 R
https://www.motoplanete.com/occasion-moto/32546/BULLET/fiche.html,motoplanete-32546,royal-enfield,2003,9476.0,Routière & GT,2390.0,BULLET
https://www.motoplanete.com/occasion-moto/38785/YZF-1000-R1/fiche.html,motoplanete-38785,yamaha,2017,9600.0,Sportive,13900.0,YZF 1000 R1
https://www.motoplanete.com/occasion-moto/41862/AFRICA-TWIN/fiche.html,motoplanete-41862,honda,2021,501.0,Trail,16599.0,AFRICA-TWIN
https://www.motoplanete.com/occasion-moto/37320/EC/fiche.html,motoplanete-37320,gas gas,2021,300.0,Enduro,8590.0,EC
https://www.motoplanete.com/occasion-moto/39177/VERSYS/fiche.html,motoplanete-39177,kawasaki,2021,1230.0,Trail,7790.0,VERSYS
https://www.motoplanete.com/occasion-moto/31431/CBR1000RR-FIREBLADE-HRC-ABS/fiche.html,motoplanete-31431,honda,2020,340.0,Sportive,19390.0,CBR1000RR FIREBLADE HRC ABS
https://www.motoplanete.com/occasion-moto/41168/FTR-1200-S-REPLICA/fiche.html,motoplanete-41168,indian,2020,673.0,Roadster,12900.0,FTR 1200 S REPLICA
https://www.motoplanete.com/occasion-moto/25940/790-ADVENTURE-R/fiche.html,motoplanete-25940,ktm,2020,1080.0,Trail,11990.0,790 ADVENTURE R
https://www.motoplanete.com/occasion-moto/14770/K-1300-GT/fiche.html,motoplanete-14770,bmw,2010,84230.0,Routière & GT,7490.0,K 1300 GT
https://www.motoplanete.com/occasion-moto/41499/VERSYS-1000/fiche.html,motoplanete-41499,kawasaki,2016,19200.0,Trail,9990.0,VERSYS 1000
https://www.motoplanete.com/occasion-moto/34362/K-1200-LT/fiche.html,motoplanete-34362,bmw,2000,103777.0,Routière & GT,4990.0,K 1200 LT
https://www.motoplanete.com/occasion-moto/40196/CB-750/fiche.html,motoplanete-40196,honda,1972,201.0,Routière & GT,7500.0,CB 750
https://www.motoplanete.com/occasion-moto/21411/NIKEN/fiche.html,motoplanete-21411,yamaha,2018,2700.0,Routière & GT,11890.0,NIKEN
https://www.motoplanete.com/occasion-moto/42573/BONNEVILLE-865-T100/fiche.html,motoplanete-42573,triumph,2014,8300.0,Routière & GT,8290.0,BONNEVILLE 865 T100
https://www.motoplanete.com/occasion-moto/40109/SCRAMBLER/fiche.html,motoplanete-40109,ducati,2018,9800.0,Roadster,7990.0,SCRAMBLER
https://www.motoplanete.com/occasion-moto/42113/CHIEFTAIN-LIMITED/fiche.html,motoplanete-42113,indian,2017,23855.0,Custom,18750.0,CHIEFTAIN LIMITED
https://www.motoplanete.com/occasion-moto/23916/GSF-1200-N-BANDIT/fiche.html,motoplanete-23916,suzuki,2006,35000.0,Roadster,1500.0,GSF 1200 N BANDIT
https://www.motoplanete.com/occasion-moto/39294/SEF-R-450/fiche.html,motoplanete-39294,sherco,2020,2751.0,Enduro,8499.0,SEF-R 450
https://www.motoplanete.com/occasion-moto/27719/ADVENTURE/fiche.html,motoplanete-27719,ktm,2020,2750.0,Trail,9990.0,ADVENTURE
https://www.motoplanete.com/occasion-moto/41909/XL1200V/fiche.html,motoplanete-41909,harley-davidson,2013,62393.0,Custom,7900.0,XL1200V
https://www.motoplanete.com/occasion-moto/42227/Z/fiche.html,motoplanete-42227,kawasaki,2020,500.0,Roadster,8399.0,Z
https://www.motoplanete.com/occasion-moto/1675/SSIE/fiche.html,motoplanete-1675,ducati,2005,20160.0,Sportive,3490.0,SSIE 2012
https://www.motoplanete.com/occasion-moto/41844/VFR-800-F/fiche.html,motoplanete-41844,honda,1998,45000.0,Routière & GT,1990.0,VFR 800 F
https://www.motoplanete.com/occasion-moto/36531/R-1250-RT/fiche.html,motoplanete-36531,bmw,2020,3350.0,Routière & GT,22990.0,R 1250 RT
https://www.motoplanete.com/occasion-moto/36945/MT-125-ABS/fiche.html,motoplanete-36945,yamaha,2019,14985.0,Roadster,4490.0,MT-125 ABS
https://www.motoplanete.com/occasion-moto/41919/990-SUPER-DUKE/fiche.html,motoplanete-41919,ktm,2011,22500.0,Roadster,7390.0,990 SUPER DUKE
https://www.motoplanete.com/occasion-moto/42280/XV-950-BOLT-R/fiche.html,motoplanete-42280,yamaha,2014,4600.0,Custom,7950.0,XV 950 BOLT R
https://www.motoplanete.com/occasion-moto/41703/ZH2/fiche.html,motoplanete-41703,kawasaki,2021,131.0,Roadster,16590.0,ZH2
https://www.motoplanete.com/occasion-moto/39523/TIGER-EXPLORER-XCX-LRH/fiche.html,motoplanete-39523,triumph,2012,44323.0,Trail,8990.0,TIGER EXPLORER XCX LRH
https://www.motoplanete.com/occasion-moto/42455/MT-07-475CV/fiche.html,motoplanete-42455,yamaha,2017,39465.0,Roadster,4990.0,MT-07 (47.5CV)
https://www.motoplanete.com/occasion-moto/41500/TRACER-700/fiche.html,motoplanete-41500,yamaha,2016,3500.0,Trail,7490.0,TRACER 700
https://www.motoplanete.com/occasion-moto/41802/FZ8-S/fiche.html,motoplanete-41802,yamaha,2010,29000.0,Routière & GT,5290.0,FZ8 S
https://www.motoplanete.com/occasion-moto/41829/CB-500-X/fiche.html,motoplanete-41829,honda,2017,17600.0,Roadster,5290.0,CB 500 X
https://www.motoplanete.com/occasion-moto/42025/YZF-R3/fiche.html,motoplanete-42025,yamaha,2018,998.0,Sportive,5290.0,YZF-R3
https://www.motoplanete.com/occasion-moto/36993/CHALLENGER/fiche.html,motoplanete-36993,indian,2020,1700.0,Custom,27790.0,CHALLENGER
https://www.motoplanete.com/occasion-moto/38364/VFR-800-F/fiche.html,motoplanete-38364,honda,2019,10157.0,Routière & GT,10999.0,VFR 800 F
https://www.motoplanete.com/occasion-moto/27563/R-1200-RT/fiche.html,motoplanete-27563,bmw,2007,91430.0,Routière & GT,5790.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/42041/CB-1000-R/fiche.html,motoplanete-42041,honda,2020,2680.0,Roadster,11290.0,CB 1000 R
https://www.motoplanete.com/occasion-moto/38954/Eliminator/fiche.html,motoplanete-38954,kawasaki,1996,54000.0,Routière & GT,3800.0,Eliminator
https://www.motoplanete.com/occasion-moto/42431/VERSYS-475CV/fiche.html,motoplanete-42431,kawasaki,2019,5751.0,Trail,7590.0,VERSYS 47.5CV
https://www.motoplanete.com/occasion-moto/41558/CONTINENTAL-GT/fiche.html,motoplanete-41558,royal-enfield,2015,23500.0,Routière & GT,3990.0,CONTINENTAL GT
https://www.motoplanete.com/occasion-moto/41798/NINJA-1000-SX/fiche.html,motoplanete-41798,kawasaki,2020,1790.0,Routière & GT,12790.0,NINJA 1000 SX
https://www.motoplanete.com/occasion-moto/41397/ZR-7/fiche.html,motoplanete-41397,kawasaki,1999,32240.0,Roadster,3590.0,ZR-7
https://www.motoplanete.com/occasion-moto/41964/390-ADVENTURE/fiche.html,motoplanete-41964,ktm,2020,584.0,Trail,5900.0,390 ADVENTURE 2021
https://www.motoplanete.com/occasion-moto/42476/TENERE-700/fiche.html,motoplanete-42476,yamaha,2020,4400.0,Trail,9790.0,TENERE 700
https://www.motoplanete.com/occasion-moto/41008/FZ6-FAZER-S2/fiche.html,motoplanete-41008,yamaha,2009,27100.0,Routière & GT,3499.0,FZ6 FAZER S2
https://www.motoplanete.com/occasion-moto/41381/SCRAMBLER/fiche.html,motoplanete-41381,ducati,2018,4300.0,Roadster,11490.0,SCRAMBLER
https://www.motoplanete.com/occasion-moto/20271/MULTISTRADA-1260-S-ENDURO/fiche.html,motoplanete-20271,ducati,2018,2484.0,Trail,18990.0,MULTISTRADA 1260 S ENDURO 2019
https://www.motoplanete.com/occasion-moto/35862/V-MAX-1700/fiche.html,motoplanete-35862,yamaha,2009,24554.0,Custom,23000.0,V-MAX 1700
https://www.motoplanete.com/occasion-moto/40072/HONDA-AFRICA-TWIN-1000-2019/fiche.html,motoplanete-40072,honda,2019,6200.0,Trail,14750.0,HONDA AFRICA TWIN 1000
https://www.motoplanete.com/occasion-moto/30070/FZS-FAZER/fiche.html,motoplanete-30070,yamaha,2004,15491.0,Roadster,3490.0,FZS FAZER 2005
https://www.motoplanete.com/occasion-moto/42213/TIGER-1200-EXPLORER-XRT/fiche.html,motoplanete-42213,triumph,2018,42330.0,Trail,11150.0,TIGER 1200 EXPLORER XRT
https://www.motoplanete.com/occasion-moto/25261/SCR-950/fiche.html,motoplanete-25261,yamaha,2017,1300.0,Custom,7499.0,SCR 950
https://www.motoplanete.com/occasion-moto/14313/NIKEN/fiche.html,motoplanete-14313,yamaha,2018,2500.0,Routière & GT,11990.0,NIKEN 2019
https://www.motoplanete.com/occasion-moto/42199/FAT-BOB/fiche.html,motoplanete-42199,harley-davidson,2010,40264.0,Custom,11900.0,FAT BOB
https://www.motoplanete.com/occasion-moto/40984/VERSYS/fiche.html,motoplanete-40984,kawasaki,2012,29100.0,Trail,6990.0,VERSYS
https://www.motoplanete.com/occasion-moto/38372/R-1200-R/fiche.html,motoplanete-38372,bmw,2013,66500.0,Routière & GT,6790.0,R 1200 R
https://www.motoplanete.com/occasion-moto/31553/K-1200-LT/fiche.html,motoplanete-31553,bmw,2003,74216.0,Routière & GT,2190.0,K 1200 LT
https://www.motoplanete.com/occasion-moto/41878/K1200GT/fiche.html,motoplanete-41878,bmw,2002,88505.0,Routière & GT,3600.0,K1200GT
https://www.motoplanete.com/occasion-moto/40600/F-800-R/fiche.html,motoplanete-40600,bmw,2016,8617.0,Trail,6990.0,F 800 R
https://www.motoplanete.com/occasion-moto/30389/VT-SHADOW-600/fiche.html,motoplanete-30389,honda,1990,68343.0,Custom,1400.0,VT SHADOW 600
https://www.motoplanete.com/occasion-moto/41035/701-SUPERMOTO/fiche.html,motoplanete-41035,husqvarna,2021,987.0,Supermotard,10999.0,701 SUPERMOTO
https://www.motoplanete.com/occasion-moto/42033/FJR-1300/fiche.html,motoplanete-42033,yamaha,2002,56050.0,Routière & GT,4990.0,FJR 1300
https://www.motoplanete.com/occasion-moto/41225/CBF/fiche.html,motoplanete-41225,honda,2018,19702.0,Routière & GT,3790.0,CBF
https://www.motoplanete.com/occasion-moto/41678/V-MAX-1200/fiche.html,motoplanete-41678,yamaha,1986,50633.0,Roadster,5400.0,V-MAX 1200
https://www.motoplanete.com/occasion-moto/32801/TRANSALP/fiche.html,motoplanete-32801,honda,1991,32323.0,Trail,1000.0,TRANSALP
https://www.motoplanete.com/occasion-moto/39603/VT-600-SHADOW/fiche.html,motoplanete-39603,honda,1993,30000.0,Custom,3090.0,VT 600 SHADOW
https://www.motoplanete.com/occasion-moto/39006/R-1200-GS/fiche.html,motoplanete-39006,bmw,2010,76000.0,Trail,9500.0,R 1200 GS
https://www.motoplanete.com/occasion-moto/42527/YZF-1000-R1-M/fiche.html,motoplanete-42527,yamaha,2016,4871.0,Sportive,16499.0,YZF 1000 R1 M
https://www.motoplanete.com/occasion-moto/42550/MRT/fiche.html,motoplanete-42550,rieju,2021,201.0,Supermotard,3749.0,MRT
https://www.motoplanete.com/occasion-moto/42429/Z-650/fiche.html,motoplanete-42429,kawasaki,2019,12694.0,Roadster,5990.0,Z 650
https://www.motoplanete.com/occasion-moto/40563/THRUXTON-1200-R/fiche.html,motoplanete-40563,triumph,2016,18000.0,Roadster,13490.0,THRUXTON 1200 R 2017
https://www.motoplanete.com/occasion-moto/29166/V7-III-STONE-750/fiche.html,motoplanete-29166,moto-guzzi,2020,1492.0,Roadster,9990.0,V7 III STONE 750
https://www.motoplanete.com/occasion-moto/39195/GSX1100F/fiche.html,motoplanete-39195,suzuki,1989,29200.0,Routière & GT,2200.0,GSX1100F
https://www.motoplanete.com/occasion-moto/31164/F-800-R/fiche.html,motoplanete-31164,bmw,2018,2900.0,Roadster,6990.0,F 800 R
https://www.motoplanete.com/occasion-moto/41852/V7-III-SPECIAL-750/fiche.html,motoplanete-41852,moto-guzzi,2019,9807.0,Roadster,7399.0,V7 III SPECIAL 750
https://www.motoplanete.com/occasion-moto/42231/ER-6/fiche.html,motoplanete-42231,kawasaki,2015,16500.0,Roadster,4990.0,ER-6
https://www.motoplanete.com/occasion-moto/41436/GSF-Bandit-600-S/fiche.html,motoplanete-41436,suzuki,2005,11381.0,Routière & GT,4290.0,GSF Bandit 600 S
https://www.motoplanete.com/occasion-moto/39282/TIGER-1050/fiche.html,motoplanete-39282,triumph,2009,20618.0,Trail,5990.0,TIGER 1050
https://www.motoplanete.com/occasion-moto/42534/GSF-1250-N-BANDIT/fiche.html,motoplanete-42534,suzuki,2009,51486.0,Roadster,4290.0,GSF 1250 N BANDIT
https://www.motoplanete.com/occasion-moto/40767/VERSYS/fiche.html,motoplanete-40767,kawasaki,2021,1380.0,Trail,9999.0,VERSYS
https://www.motoplanete.com/occasion-moto/41403/NINJA-250R-33CV/fiche.html,motoplanete-41403,kawasaki,2009,18170.0,Sportive,2899.0,NINJA 250R 33CV
https://www.motoplanete.com/occasion-moto/25914/Z-H2/fiche.html,motoplanete-25914,kawasaki,2020,1703.0,Roadster,16499.0,Z H2
https://www.motoplanete.com/occasion-moto/32228/K-1200-GT/fiche.html,motoplanete-32228,bmw,2007,85017.0,Routière & GT,5990.0,K 1200 GT
https://www.motoplanete.com/occasion-moto/14148/DL-1000-V-Strom-ABS-MOTOBOX/fiche.html,motoplanete-14148,suzuki,2014,15000.0,Trail,8900.0,DL 1000 V-Strom ABS MOTOBOX
https://www.motoplanete.com/occasion-moto/15014/VERSYS/fiche.html,motoplanete-15014,kawasaki,2015,15800.0,Trail,7490.0,VERSYS
https://www.motoplanete.com/occasion-moto/42304/FZS-FAZER/fiche.html,motoplanete-42304,yamaha,2000,2990.0,Roadster,2990.0,FZS FAZER
https://www.motoplanete.com/occasion-moto/42105/SOFTAIL-HERITAGE/fiche.html,motoplanete-42105,harley-davidson,2006,29350.0,Custom,13990.0,SOFTAIL HERITAGE
https://www.motoplanete.com/occasion-moto/37399/Z650-ABS-brid-A2/fiche.html,motoplanete-37399,kawasaki,2017,11900.0,Roadster,5490.0,Z650 ABS brid A2
https://www.motoplanete.com/occasion-moto/41720/FJR-1300-AS/fiche.html,motoplanete-41720,yamaha,2019,6400.0,Routière & GT,16890.0,FJR 1300 AS
https://www.motoplanete.com/occasion-moto/40755/MT-07/fiche.html,motoplanete-40755,yamaha,2020,5979.0,Roadster,6699.0,MT-07
https://www.motoplanete.com/occasion-moto/39921/TDM/fiche.html,motoplanete-39921,yamaha,1993,66243.0,Trail,1990.0,TDM
https://www.motoplanete.com/occasion-moto/14854/VERSYS/fiche.html,motoplanete-14854,kawasaki,2019,6641.0,Trail,11790.0,VERSYS
https://www.motoplanete.com/occasion-moto/17689/PAN-EUROPEAN/fiche.html,motoplanete-17689,honda,2009,61000.0,Routière & GT,6799.0,PAN-EUROPEAN
https://www.motoplanete.com/occasion-moto/42009/SPEED-TRIPLE-1050-S-/fiche.html,motoplanete-42009,triumph,2011,65262.0,Roadster,5990.0,SPEED TRIPLE 1050 S
https://www.motoplanete.com/occasion-moto/13829/NIKEN/fiche.html,motoplanete-13829,yamaha,2018,2900.0,Routière & GT,10999.0,NIKEN
https://www.motoplanete.com/occasion-moto/23594/VFR1200XE/fiche.html,motoplanete-23594,honda,2014,76078.0,Trail,6190.0,VFR1200XE
https://www.motoplanete.com/occasion-moto/41125/R-1150-R/fiche.html,motoplanete-41125,bmw,2001,15815.0,Routière & GT,6699.0,R 1150 R
https://www.motoplanete.com/occasion-moto/24155/BRUTALE-910-S/fiche.html,motoplanete-24155,mv-agusta,2006,8000.0,Roadster,4995.0,BRUTALE 910 S
https://www.motoplanete.com/occasion-moto/42585/CBF-1000/fiche.html,motoplanete-42585,honda,2010,40936.0,Roadster,5450.0,CBF 1000
https://www.motoplanete.com/occasion-moto/42411/DIVERSION/fiche.html,motoplanete-42411,yamaha,1995,171755.0,Routière & GT,1450.0,DIVERSION
https://www.motoplanete.com/occasion-moto/38873/FZS-FAZER/fiche.html,motoplanete-38873,yamaha,2001,50716.0,Roadster,2890.0,FZS FAZER 2002
https://www.motoplanete.com/occasion-moto/42507/HPS-300-HIPSTER/fiche.html,motoplanete-42507,fb mondial,2019,4077.0,Roadster,4499.0,HPS 300 HIPSTER
https://www.motoplanete.com/occasion-moto/33126/CB-1000-R/fiche.html,motoplanete-33126,honda,2012,30000.0,Roadster,2495.0,CB 1000 R
https://www.motoplanete.com/occasion-moto/40284/VARADERO-LIMITED-EDITION-125/fiche.html,motoplanete-40284,honda,2004,19816.0,Trail,2800.0,VARADERO LIMITED EDITION 125
https://www.motoplanete.com/occasion-moto/41491/F-800-ST/fiche.html,motoplanete-41491,bmw,2011,47020.0,Routière & GT,4999.0,F 800 ST
https://www.motoplanete.com/occasion-moto/41468/MT-09-TRACER/fiche.html,motoplanete-41468,yamaha,2016,20738.0,Routière & GT,8399.0,MT-09 TRACER
https://www.motoplanete.com/occasion-moto/38426/GSF-650-S-BANDIT/fiche.html,motoplanete-38426,suzuki,2006,37706.0,Roadster,3390.0,GSF 650 S BANDIT
https://www.motoplanete.com/occasion-moto/12571/PANIGALE-1199-S/fiche.html,motoplanete-12571,ducati,2017,1126.0,Sportive,22990.0,PANIGALE 1199 S 2018
